date_ny,Singles_count,Singles_Vs_sum,Singles_Vs_avg,Singles_IV_avg,SPY_vol,SPY_avgVega,SPY_Vs,SPY_IV,JPM_vol,JPM_avgVega,JPM_Vs,JPM_IV,LLY_vol,LLY_avgVega,LLY_Vs,LLY_IV,MSFT_vol,MSFT_avgVega,MSFT_Vs,MSFT_IV,V_vol,V_avgVega,V_Vs,V_IV,AAPL_vol,AAPL_avgVega,AAPL_Vs,AAPL_IV,AMZN_vol,AMZN_avgVega,AMZN_Vs,AMZN_IV,META_vol,META_avgVega,META_Vs,META_IV,GOOG_vol,GOOG_avgVega,GOOG_Vs,GOOG_IV,TSLA_vol,TSLA_avgVega,TSLA_Vs,TSLA_IV,WMT_vol,WMT_avgVega,WMT_Vs,WMT_IV,NVDA_vol,NVDA_avgVega,NVDA_Vs,NVDA_IV,AVGO_vol,AVGO_avgVega,AVGO_Vs,AVGO_IV
18/6/2020,4,1048.107,262.02675,0.379374645,121117,0.064994271,7871.911096,0.308246218,3366,0.020657888,69.53445153,0.440182543,784,0.03190531,25.01376284,0.405255087,22196,0.038289391,849.8713217,0.303325781,2664,0.038921721,103.6874641,0.368735168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/6/2020,4,2161.357438,540.3393594,0.350030602,71621,0.111419024,7979.941914,0.255213293,1695,0.054037272,91.59317568,0.475012369,942,0.088355318,83.23071003,0.313434153,17261,0.107731658,1859.556146,0.315451018,1196,0.1061684,126.9774063,0.296224869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/6/2020,4,4634.67056,1158.66764,0.355495689,49440,0.091615307,4529.460765,0.281148585,2323,0.040391715,93.8299551,0.480161681,605,0.066653708,40.3254931,0.311188146,52209,0.083326278,4350.381629,0.316857968,1844,0.08141729,150.1334825,0.313774961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/6/2020,4,2733.470182,683.3675455,0.355599509,100610,0.065149986,6554.740105,0.273176611,3608,0.035419086,127.7920637,0.457178956,349,0.057295084,19.99598425,0.366015856,33501,0.072715208,2436.032191,0.303224575,2101,0.07122796,149.649943,0.29597865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/6/2020,4,1769.305129,442.3262821,0.416592697,136063,0.089773579,12214.8625,0.358055504,1172,0.027903735,32.70317798,0.610068714,198,0.046121336,9.132024501,0.355109822,26814,0.058246074,1561.810236,0.361579005,3003,0.055164732,165.6596896,0.33961325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/6/2020,4,1811.513863,452.8784657,0.492197782,95859,0.063969966,6132.096982,0.299319767,19520,0.020454,399.2620724,0.835815927,355,0.033807254,12.00157505,0.436576701,31563,0.041598093,1312.960618,0.332162858,2233,0.039090729,87.28959693,0.364235644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/6/2020,4,2143.537075,535.8842687,0.396868837,147231,0.108503173,15975.03061,0.230384107,1276,0.047301115,60.3562225,0.556727435,1220,0.083096309,101.3774966,0.353032162,17637,0.099684227,1758.130705,0.325862469,2315,0.096618856,223.6726506,0.351853281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/6/2020,4,1126.279891,281.5699728,0.430908779,62118,0.063097279,3919.47678,0.25333876,2631,0.033623054,88.46225468,0.600629799,133,0.058766078,7.815888364,0.433349754,13955,0.070699332,986.6091832,0.330358775,636,0.068227304,43.39256517,0.359296789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/6/2020,4,2062.218185,515.5545462,0.364967058,62398,0.064114315,4000.605034,0.260104854,2393,0.027757497,66.42368962,0.47531223,578,0.047846619,27.65534585,0.380870865,32245,0.0585205,1886.993533,0.307101847,1443,0.056233969,81.14561662,0.29658329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/2020,4,2024.462083,506.1155206,0.382817995,121692,0.064500594,7849.206278,0.269607782,4351,0.019359322,84.23240885,0.548649248,49,0.032929299,1.613535634,0.388133151,43449,0.042554386,1848.945509,0.275606969,2372,0.037803807,89.67062918,0.318882611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/2020,4,2368.715351,592.1788378,0.262231618,67036,0.130168554,8725.979189,0.142131197,2617,0.054643917,143.00313,0.315507431,209,0.095587143,19.97771299,0.263638278,17187,0.120329223,2068.098363,0.233842075,1199,0.114792448,137.6361449,0.235938688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/7/2020,4,4105.584884,1026.396221,0.336048891,72594,0.093613256,6795.760695,0.221631099,6463,0.039666944,256.3674608,0.385659164,366,0.069505347,25.43895699,0.375046464,42205,0.087363399,3687.172258,0.305707413,1657,0.082441888,136.6062083,0.277782525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/2020,4,864.1945197,216.0486299,0.379541942,76821,0.065440636,5027.215109,0.238391933,4602,0.033199307,152.7832131,0.439373079,199,0.059985405,11.9370955,0.405634339,8401,0.074714733,627.6784725,0.359593878,1031,0.069636992,71.79573854,0.313566471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2020,4,2659.42771,664.8569275,0.385826215,78613,0.093287129,7333.581033,0.226987114,3510,0.027382495,96.1125565,0.463295262,163,0.049423232,8.055986849,0.430804601,37550,0.062677467,2353.538884,0.339318038,3503,0.057585008,201.7202826,0.30988696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/2020,4,2275.87077,568.9676925,0.414377647,246600,0.065320812,16108.1123,0.248132319,3385,0.018887495,63.93417183,0.48246598,750,0.033812819,25.35961408,0.504525877,45710,0.044049246,2013.491016,0.325674453,4325,0.040019877,173.0859679,0.344844277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/7/2020,4,1999.142315,499.7855787,0.386428172,50390,0.114205233,5754.801715,0.12883593,958,0.053179726,50.94617735,0.63000777,32,0.089337558,2.85880186,0.315450392,14262,0.116700677,1664.385055,0.304090364,2642,0.106340757,280.9522804,0.296164164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/7/2020,4,907.05685,226.7642125,0.475098309,65750,0.092964101,6112.389636,0.268736451,4417,0.040712422,179.8267672,0.730083911,115,0.067601238,7.774142349,0.364336492,7322,0.086457896,633.0447117,0.439704679,1102,0.078413093,86.41122871,0.366268154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/7/2020,4,1839.496369,459.8740923,0.386217894,64857,0.066591191,4318.904864,0.26796114,12260,0.035432419,434.4014603,0.488441563,237,0.057954957,13.73532488,0.331165288,16973,0.074711006,1268.06991,0.399060374,1786,0.069031172,123.289674,0.32620435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/7/2020,4,1248.46269,312.1156724,0.374831581,132642,0.095032313,12605.27612,0.244484636,1529,0.029321709,44.83289266,0.393102403,110,0.04852708,5.337978845,0.369090281,17213,0.061108425,1051.859321,0.395316046,2564,0.057110958,146.4324968,0.341817594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/7/2020,4,2456.772944,614.1932361,0.36087097,149456,0.066887092,9996.677218,0.2526052,32819,0.020881428,685.3075787,0.356756107,90,0.034452629,3.100736616,0.407790942,41600,0.041212803,1714.452617,0.380179772,1415,0.038100362,53.91201215,0.298757058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/7/2020,4,1153.38027,288.3450674,0.354727351,90608,0.116112101,10520.68529,0.137105888,1107,0.05413843,59.93124166,0.332928335,91,0.090578118,8.242608749,0.316621673,8280,0.111872378,926.3032876,0.505811059,1475,0.107730937,158.9031316,0.263548338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/7/2020,4,1339.143447,334.7858618,0.378762227,60352,0.095496643,5763.413391,0.194365208,1694,0.04060363,68.78254975,0.341167985,70,0.069523744,4.866662049,0.276457022,12191,0.08831743,1076.677783,0.608517376,2314,0.08159743,188.8164523,0.288906527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/7/2020,4,820.2819255,205.0704814,0.42997225,200946,0.067865019,13637.20405,0.195973765,2055,0.035952759,73.88291879,0.371016936,118,0.059596501,7.032387136,0.30991253,7784,0.074943798,583.3625262,0.759139849,2236,0.069769273,156.0040934,0.279819684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/7/2020,4,2153.074025,538.2685063,0.421787851,79426,0.09649625,7664.311163,0.186351213,2222,0.029036945,64.5200913,0.359692491,312,0.048651822,15.1793686,0.299496071,30776,0.062493017,1923.285095,0.755261504,2653,0.05657349,150.0894702,0.272701339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/7/2020,4,1436.235897,359.0589742,0.354245732,192841,0.067438419,13004.89218,0.223880325,2690,0.020668519,55.5983153,0.338626051,562,0.031926376,17.94262354,0.339678872,29304,0.042284885,1239.116272,0.462286606,2998,0.041220376,123.5786858,0.276391399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/7/2020,4,1514.837901,378.7094754,0.344561939,107732,0.116016248,12498.66238,0.133036397,964,0.054076661,52.12990167,0.295318938,147,0.088121845,12.95391126,0.422118467,11785,0.110529909,1302.594978,0.322153366,1366,0.107729949,147.1591107,0.338656985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/7/2020,4,2766.454432,691.6136081,0.37648247,64636,0.095303476,6160.035474,0.189995052,3004,0.040464711,121.5559917,0.322171068,62,0.066787921,4.140851127,0.511703587,28432,0.083997387,2388.213705,0.299154548,3076,0.082101393,252.5438848,0.372900678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/7/2020,4,1473.628812,368.4072031,0.394711407,85141,0.066976647,5702.458665,0.22349249,3218,0.034884411,112.2580351,0.302318198,105,0.058770132,6.17086383,0.568850794,14084,0.072867265,1026.262559,0.299603714,4640,0.070891671,328.937354,0.408072922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/7/2020,4,1828.516927,457.1292318,0.357416891,91045,0.095962339,8736.891116,0.205163332,2242,0.029323023,65.74221781,0.322100975,951,0.047557759,45.22742893,0.548939274,23543,0.058736026,1382.82227,0.263408152,5905,0.056685015,334.7250108,0.295219164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/7/2020,4,1420.045879,355.0114697,0.372560541,143908,0.067646649,9734.893902,0.241666891,6711,0.020255134,135.9322055,0.38503423,390,0.031605284,12.32606083,0.464504003,26261,0.040712549,1069.152252,0.334488613,5221,0.038811599,202.6353606,0.306215317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/7/2020,4,5501.317578,1375.329395,0.29181162,53922,0.117149459,6316.933153,0.122467684,799,0.053309678,42.59443311,0.310985914,182,0.082854687,15.07955311,0.335477153,46083,0.113240737,5218.472892,0.266657719,2147,0.104876898,225.1706997,0.254125694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/2020,4,4257.127314,1064.281828,0.34233084,83225,0.097004133,8073.16898,0.173787629,1110,0.040089159,44.49896679,0.327684612,243,0.063634759,15.46324656,0.358547584,44561,0.09016378,4017.788199,0.424371627,2277,0.078777735,179.3769019,0.258719539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2020,4,2512.972458,628.2431145,0.309004901,205786,0.068899785,14178.61122,0.166109614,1126,0.034540176,38.89223805,0.319790419,393,0.055995446,22.00621045,0.315714133,30365,0.076450113,2321.407687,0.34499233,1880,0.069503363,130.6663223,0.25552272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/2020,4,1565.628345,391.4070862,0.301299797,94597,0.098017458,9272.157459,0.162594607,4690,0.028537584,133.8412713,0.305466112,306,0.044968583,13.76038654,0.335429322,18292,0.06256195,1144.383189,0.311560961,4958,0.055192315,273.6434979,0.252742793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/8/2020,4,1867.891533,466.9728833,0.301275077,102789,0.069421157,7135.731274,0.186782588,4480,0.02007428,89.93277622,0.334422991,81,0.031504296,2.551847982,0.319426366,36662,0.042591992,1561.50762,0.290413878,5690,0.037592142,213.8992888,0.260837072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/8/2020,4,2385.660692,596.415173,0.278927142,117627,0.119913852,14105.10665,0.101835836,4861,0.054571804,265.2735372,0.311754073,61,0.084085701,5.12922776,0.278355158,16511,0.11737189,1937.927282,0.287082149,1656,0.107083723,177.330645,0.238517188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/8/2020,4,1951.611015,487.9027537,0.296407454,96924,0.098410994,9538.387186,0.142648488,11842,0.041894733,496.1174324,0.346274562,159,0.06296517,10.011462,0.250843495,15237,0.086312995,1315.151104,0.324164598,1597,0.081609904,130.3310165,0.264347162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/8/2020,4,1097.358335,274.3395838,0.324879897,94011,0.06941152,6525.446394,0.214033906,7846,0.037523161,294.4067236,0.356055179,49,0.053685277,2.63057859,0.308202589,7346,0.072715976,534.1715574,0.352362169,3729,0.071372882,266.1494755,0.282899652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/8/2020,4,3202.452306,800.6130766,0.270537695,141604,0.098985616,14016.75914,0.164228644,7714,0.030395832,234.4734458,0.307388655,213,0.045031478,9.591704763,0.234184492,47126,0.061009215,2875.120282,0.308218056,1526,0.054565448,83.26687334,0.232359578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/8/2020,4,937.859599,234.4648997,0.270949736,312721,0.070214805,21957.64403,0.153920454,4293,0.020838509,89.45972072,0.318224776,119,0.030297051,3.605349057,0.2443896,18120,0.040269915,729.6908632,0.283731466,2792,0.041226241,115.103666,0.237453102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/8/2020,4,2391.072771,597.7681928,0.255837646,158218,0.121626679,19243.52987,0.093806911,2544,0.056197497,142.9664312,0.304139357,178,0.082870044,14.75086788,0.23580789,16903,0.114478365,1935.0278,0.264307914,2769,0.107738415,298.3276717,0.219095424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/8/2020,4,3196.113576,799.0283941,0.247458637,79082,0.09975981,7889.205297,0.126199585,2080,0.041500535,86.32111319,0.302238986,224,0.060605086,13.57553935,0.201888017,18499,0.087631844,1621.101484,0.248076531,17804,0.082853035,1475.11544,0.237631016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/8/2020,4,2493.451481,623.3628703,0.255039894,203633,0.069769711,14207.41562,0.121983651,1930,0.035501149,68.51721703,0.285869652,144,0.054316267,7.821542499,0.257494078,21485,0.074767324,1606.375955,0.242001619,11546,0.070217977,810.7367662,0.234794227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/8/2020,4,2705.379999,676.3449998,0.246245582,96553,0.099378951,9595.33585,0.156428861,1786,0.029085645,51.946962,0.290348255,24,0.044825982,1.075823573,0.215833787,33453,0.061742029,2065.456088,0.227512094,10270,0.05714714,586.9011256,0.25128819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/8/2020,4,2744.553562,686.1383905,0.260564996,230906,0.070123989,16192.04973,0.135743371,2266,0.020284531,45.96474793,0.330781745,124,0.025199399,3.124725489,0.216603117,43663,0.044340766,1936.05085,0.251370621,18748,0.04050636,759.4132383,0.2435045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/8/2020,4,2571.682864,642.9207159,0.247435403,94131,0.120722336,11363.71425,0.087030536,1066,0.053743736,57.2908225,0.275631108,95,0.082259717,7.814673126,0.246067891,11102,0.117236389,1301.55839,0.251211973,10771,0.11187624,1205.018978,0.216830642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/8/2020,4,2628.447768,657.111942,0.283851514,60812,0.101245531,6156.943231,0.123874545,24076,0.041763125,1005.488992,0.347063463,216,0.062129204,13.41990806,0.267665749,14901,0.087281011,1300.574352,0.271199263,3649,0.08467101,308.9645161,0.24947758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/8/2020,4,3791.588591,947.8971477,0.286295573,192738,0.071733965,13825.861,0.122998118,11054,0.035742714,395.0999627,0.32634391,639,0.054025973,34.52259693,0.310023391,37490,0.077211261,2894.650164,0.290929918,6285,0.074354156,467.3158674,0.217885072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/8/2020,4,5908.624161,1477.15604,0.312189515,112012,0.102357461,11465.26397,0.207687385,2039,0.029230685,59.6013675,0.377603328,92,0.043891073,4.037978718,0.29424162,84220,0.063713179,5365.923928,0.335762262,7739,0.061902169,479.060886,0.241150851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/8/2020,4,2827.735257,706.9338144,0.412252961,230502,0.072354785,16677.92273,0.187559419,16124,0.020949736,337.7935475,0.342957495,56,0.031105225,1.741892595,0.507874235,50337,0.046819812,2356.768862,0.492774975,3134,0.041937127,131.4309558,0.305405139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/8/2020,4,4588.514805,1147.128701,0.316596484,74341,0.125549976,9333.510743,0.091659338,5699,0.056757776,323.4625656,0.327736645,60,0.08114978,4.868986814,0.281785142,29370,0.126272363,3708.61931,0.40921032,4658,0.118412182,551.5639427,0.247653829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/8/2020,4,1908.378953,477.0947382,0.321485183,57008,0.102839657,5862.683163,0.170265469,3473,0.041735431,144.9471518,0.335628872,116,0.061625006,7.148500721,0.274342796,17292,0.093915085,1623.979648,0.411310241,1499,0.088261276,132.3036523,0.264658824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/2020,5,5761.243636,1152.248727,0.355343077,48922,0.072804905,3561.761561,0.141547121,4483,0.036150457,162.0624967,0.333972216,95,0.053053632,5.040095055,0.296013071,18260,0.082194492,1500.871429,0.394437384,1296,0.075900112,98.36654479,0.259223599,82684,0.04831531,3994.903071,0.493069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/9/2020,5,7169.810471,1433.962094,0.372289119,62932,0.105489401,6638.658962,0.192235516,7985,0.029804452,237.988547,0.351113642,166,0.043546068,7.228647264,0.254289482,56506,0.067991432,3841.923868,0.395262314,3616,0.062451148,225.8233497,0.280769065,73708,0.038758969,2856.846059,0.580011094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/2020,5,2498.565482,499.7130964,0.574790044,283897,0.071947119,20425.57113,0.374630646,8624,0.020855695,179.8595129,0.390307992,269,0.031109795,8.368534789,0.674945254,18453,0.045364951,837.119443,0.511864335,2095,0.042679741,89.41405785,0.428479025,54877,0.025216465,1383.803934,0.868353614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2020,5,4942.445002,988.4890003,0.401371459,47828,0.142808719,6830.25543,0.180163474,4802,0.056989409,273.6631422,0.314871948,141,0.082542969,11.63855857,0.403629812,19481,0.118325534,2305.099733,0.440839662,1180,0.113040487,133.3877747,0.283425302,33201,0.066824969,2218.655793,0.564090568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/9/2020,5,1796.988248,359.3976495,0.542384264,32845,0.06951763,2283.306559,0.374320771,6284,0.036138991,227.0974207,0.435581098,68,0.053852152,3.661946314,0.435950873,4022,0.073236086,294.555539,0.569814033,1748,0.072335482,126.4424233,0.424255848,28146,0.04068894,1145.230918,0.846319465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2020,5,5326.016892,1065.203378,0.412609245,111832,0.100329491,11220.04758,0.300763552,4433,0.029767512,131.9593812,0.348484807,148,0.044403647,6.571739777,0.365798605,26768,0.061661358,1650.551235,0.452107247,1631,0.059264456,96.6603276,0.320155902,99309,0.034642119,3440.274209,0.576499663,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/2020,5,2415.223713,483.0447426,0.52166809,102582,0.069718481,7151.861224,0.456707797,6069,0.020796259,126.2124988,0.408512432,49,0.030453964,1.492244213,0.73680423,18778,0.042739028,802.5534766,0.495948459,1434,0.04030498,57.79734122,0.317320544,60298,0.023668582,1427.168152,0.649754786,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2020,5,8177.289597,1635.457919,0.365591169,81458,0.120799935,9840.121091,0.170089254,7174,0.055797631,400.2922046,0.343066926,133,0.081764579,10.87468901,0.30197882,18593,0.112502611,2091.761046,0.385729435,1460,0.110207912,160.9035515,0.269948501,89130,0.061858612,5513.458106,0.527232165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/9/2020,5,9538.304695,1907.660939,0.372775495,46680,0.099661606,4652.203787,0.280731784,3016,0.042383208,127.8277542,0.367450433,67,0.062219115,4.168680699,0.296508905,14787,0.085557999,1265.146127,0.349556314,2861,0.085599684,244.9006952,0.294951309,164458,0.048013848,7896.261437,0.555410514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/9/2020,5,9906.167109,1981.233422,0.362217009,120591,0.070956928,8556.766946,0.246943335,4352,0.035728341,155.4897412,0.375221964,330,0.054250961,17.90281713,0.307694417,23470,0.074484437,1748.149736,0.354019093,1647,0.073974112,121.8353625,0.264618503,189621,0.041465816,7862.789453,0.50953107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/9/2020,5,6965.777948,1393.15559,0.357115797,41814,0.10003717,4182.954214,0.258185886,11889,0.0292751,348.051658,0.340116952,500,0.041920565,20.9602825,0.262400212,12860,0.060537879,778.5171226,0.371615407,1033,0.060524111,62.52140626,0.269032378,174155,0.033049453,5755.727479,0.542414035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/9/2020,5,7247.830746,1449.566149,0.377282404,182287,0.07009697,12777.7663,0.270706825,4762,0.01998239,95.15614157,0.338411124,257,0.031837748,8.182301126,0.293622766,19699,0.042139087,830.0978765,0.411631916,1730,0.042683005,73.84159885,0.304775019,272928,0.022865198,6240.552828,0.537971193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/9/2020,5,3808.377295,761.675459,0.351064237,119329,0.119269191,14232.27328,0.160013916,1154,0.054329847,62.6966434,0.308779066,233,0.084475328,19.68275141,0.264728381,16904,0.110488663,1867.700366,0.380878107,408,0.111875364,45.64514838,0.26717358,30902,0.058658093,1812.652386,0.533762054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
