date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
2020-08-04,0.15055326728492033,0.1428952863514423,0.9516198184475082,-0.6322276796905687,0.09648647193074976,0.6834901790053785,0.18554512443633756,,,,,,
2020-08-05,0.14446016679884624,0.1387051896959543,0.9482188119385473,-0.6778220144677252,0.011193456246068564,0.6581911048465915,0.13218942154351895,,,,,,
2020-08-06,0.2074599939482848,0.11449248904138809,0.8232483125330089,-0.09150991574756957,-0.48023838223650134,0.09825584396280342,-0.17109499845899312,,,,,,
2020-08-07,0.14466644530374476,0.1770913055576384,1.159052364348419,-0.6711253511573663,0.803180988760475,1.5580772670231222,0.8102782320819657,,,,,,
2020-08-10,0.16985303050172504,0.15375896596238023,1.0307398965648282,-0.4281583886500989,0.31447450685519246,0.9679706950440952,0.4273464030296953,,,,,,
2020-08-11,0.14395729315395484,0.1108459909774363,0.756878515671467,-0.6652625805856623,-0.5786768991631602,-0.2482923215863896,-0.4638402044169524,,,,,,
2020-08-12,0.18598135666372306,0.10630905155465001,0.8473558483329744,-0.26010729066976584,-0.6651997659068164,0.15667935552566786,-0.2554296222864125,,,,,,
2020-08-13,0.04096261057655837,0.11702928246855729,0.9074031620483243,-1.6043916912483978,-0.4325599679677287,0.42434615828465727,-0.32416386212290815,,,,,,
2020-08-14,0.11052076206915609,0.16203073458820566,1.1602139930497066,-0.9264620106390391,0.5249224736228688,1.5302961845033967,0.6367950611226985,,,,,,
2020-08-17,0.28831949831811243,0.1212590521432459,0.9935534939369243,0.7556935574701842,-0.35065651996216074,0.7671625099522524,0.31774110749007356,,,,,,
2020-08-18,0.14930071987844187,0.1330562434837222,1.0303432067247333,-0.5666199829898086,-0.09334575757636511,0.9182854196802629,0.21665186824359742,,,,,,
2020-08-19,0.21993679329889398,0.0898167204365134,0.7988311525557077,0.11188440391826412,-1.0230827549499752,-0.13029906263586236,-0.4389758462506823,,,,,,
2020-08-20,0.14493378354392805,0.12482162425816057,0.980179213141775,-0.6088003797473943,-0.2532527754986492,0.6903945899277658,0.053096649822167774,,,,,,
2020-08-21,0.18454320625063617,0.1604048672083765,1.171167161409104,-0.22028288937013368,0.5276689390705142,1.5230256951884416,0.7762212758295556,0.31765931637812406,,,,,
2020-08-24,0.2991839257198431,0.1599769685514271,1.0856871062020652,0.894142499697637,0.5127218247054972,1.1134791819882952,0.8293089026170444,0.36638784840087835,,,,,
2020-08-25,0.2152177913750361,0.1632974549770356,1.094881846044769,0.05799140021839512,0.5663251977829553,1.1172855048689323,0.6850425611044341,0.39673591627740745,,,,,
2020-08-26,0.34008646289971994,0.10450212992578739,0.74977892539064,1.2543157798286175,-0.7463127234227234,-0.4305811820066678,-0.21989440620603296,0.33800921889803215,,,,,
2020-08-27,0.144970000941669,0.224693542008102,1.074118417700432,-0.6553510140225811,1.8487786658245413,0.9966464860524349,1.0070998579462742,0.40173213690262666,,,,,
2020-08-28,0.3295867249585508,0.2249371455214918,1.2366541245924598,1.1179033077997742,1.7698789449540553,1.6470980589579711,1.5903714631247654,0.5149358822571161,,,,,
2020-08-31,0.24557504809240127,0.1512197139255703,0.9700662119557583,0.2770722331996032,0.1980602974400586,0.4864980016943649,0.32923776629369006,0.4972503474034564,,,,,
2020-09-01,0.6179599296462575,0.21379595593512063,1.0658863052835923,3.5276635592019074,1.4691599563975488,0.8794389817436209,1.6449722870968495,0.6065571988028271,,,,,
2020-09-02,0.519232816216565,0.18005360385000707,0.9392207114522222,2.4864869368408544,0.739464747822464,0.30323657323925984,0.9143779157928604,0.6358734575637827,,,,,
2020-09-03,0.10899278452830098,0.20015939825892448,0.7363363112937618,-0.9531978123982596,1.132677578757913,-0.6006104704058717,0.022187280861164643,0.5774271550206762,,,,,
2020-09-04,0.41982254033526734,0.2212079845312237,1.0136978620707942,1.6047724269469825,1.5145370705409458,0.6101948777326899,1.1708472646988508,0.6339433559424071,0.614341989908632,,,,
2020-09-08,0.4404064737010673,0.16806349211633215,0.6694044386830009,1.6984489228933335,0.3926422164656691,-0.9706890105969893,0.10847106692613862,0.5838983760360958,0.581705156167826,,,,
2020-09-09,0.3218902537321912,0.111845692948699,0.5933657058180957,0.7427478875119669,-0.8142285505572404,-1.3804298216202602,-0.7293137713686069,0.45883055247374316,0.497123289875153,,,,
2020-09-10,0.2524513714342671,0.06496029319524782,0.29839207308907345,0.17409419734440135,-1.788902119541916,-2.691688582000845,-1.7574174411482242,0.24775931498593676,0.35166904916396735,,,,
2020-09-11,0.4538548706522837,0.1955019154405594,0.9944017737636998,1.8003723574417492,0.9342800464570449,0.4925932174577665,0.9308237770542745,0.3128130732781594,0.3890338703181807,,,,
2020-09-14,0.6721608818083198,0.09204371116817,0.5501432418670453,3.1918540000744415,-1.2814144949075086,-1.6265350825520415,-0.5248090309689318,0.23303953954034115,0.3300762637835283,,,,
2020-09-15,0.53654349193805,0.11527367425799367,0.6779087098781025,2.069510954160307,-0.7965048289354278,-1.024923741248938,-0.314669237241685,0.1808767988944339,0.28847977984641776,,,,
2020-09-16,0.624804493165306,0.09892991021513942,0.6089440572034893,2.600110693639663,-1.1736277626544445,-1.3819163835922226,-0.5021955197707343,0.11582229235489405,0.2374684701936983,,,,
2020-09-17,0.36192832245119166,0.10657557825028902,0.6152712852201965,0.776537628457976,-1.0268727216898308,-1.3669435694330536,-0.8022189907575585,0.028389789201327148,0.17039185980974625,,,,
2020-09-18,0.21109977601025812,0.19105032106369738,1.0110447112031686,-0.27002327931244613,0.8218363321810772,0.5480275793971697,0.4939409087688096,0.0727279910648969,0.19126599200065356,,,,
2020-09-21,0.735349402575685,0.1382124485623838,0.6923627497408933,3.021016370829598,-0.3689793795425482,-1.0805577073796964,0.02438843939702179,0.06812422423938498,0.18049969828429022,,,,
2020-09-22,0.33740251373819247,0.13395596050620082,0.753675663150371,0.47814605304122243,-0.4539737809450565,-0.7487858780867336,-0.3854746530044716,0.0249243311685415,0.14398522400759592,,,,
2020-09-23,0.29275003531478505,0.1940549834352732,0.9185496354693914,0.18642744778349216,0.9171518682843701,0.09316404949277189,0.4414118566675552,0.06458980978749518,0.16317403901791588,,,,
2020-09-24,0.22733495923391786,0.1117767624747753,0.608058795145614,-0.21866737278900458,-0.971038218266044,-1.482283282498614,-1.025062074863664,-0.03918656017928188,0.086513644573943,,,,
2020-09-25,0.5180200938449776,0.16071093505233539,0.9553765827531113,1.5701807868241504,0.13474592740224747,0.26458168698483703,0.4737672031196639,0.009666179182522473,0.11149774512527984,,,,
2020-09-28,0.5265112614697173,0.09274297551155081,0.607218951497255,1.5584879856963219,-1.409418361153512,-1.466961600096481,-0.8388543873607329,-0.0711453033454066,0.05018470431973064,,,,
2020-09-29,0.3361263212213553,0.05273408341288571,0.3487964173998539,0.3975004780365066,-2.21656727567469,-2.5842918369175596,-1.8408435494295987,-0.23968799344866298,-0.07181711850280674,,,,
2020-09-30,0.38347446272684216,0.04967766507327548,0.3455132075737113,0.6647196980694843,-2.159331980646344,-2.431833349624938,-1.703522192494616,-0.3791007743101823,-0.17708841359905247,,,,
2020-10-01,0.2639519523326395,0.05845282731771473,0.3982908923856179,-0.06957386905428202,-1.8790068581558694,-2.0754400239925928,-1.5956935266702414,-0.494966750725426,-0.26861132411977434,,,,
2020-10-02,0.28544123342509164,0.12073799229681492,0.8008703183015924,0.04627515144735855,-0.5866745507284609,-0.31990494991457324,-0.3533767699677419,-0.48148199065326563,-0.2740800625615787,,,,
2020-10-05,0.5914164662948639,0.06639604970216759,0.5149166144378694,1.8495335383582197,-1.6643747899259254,-1.512900554403897,-0.9010034300602849,-0.5214364134539341,-0.31452673143246296,,,,
2020-10-06,0.38767742798528515,0.14594358680903913,0.7457333093636794,0.6023666039926413,0.014670027223848704,-0.49347867603270384,-0.07105013872501381,-0.4785424825273703,-0.29881856416101465,,,,
2020-10-07,0.5364455646514272,0.06697261601388452,0.5317033111811161,1.4490994064889022,-1.6036638299840213,-1.3941735395432808,-0.9093150665131404,-0.5195684429069675,-0.3382054352805066,,,,
2020-10-08,0.362884665192866,0.0896277293485403,0.7069830195169229,0.39852827752619047,-1.109210913224567,-0.6359465263288437,-0.6183573203161262,-0.5289769074221254,-0.356279750444095,,,,
2020-10-09,0.41662691161833654,0.17814026912569997,1.0654527512692966,0.6976894178366287,0.6824467920505425,0.8707144966576978,0.760802399050622,-0.40614078299614953,-0.2842099343476616,,,,
2020-10-12,0.4927292543024051,0.16448180747270588,0.9287978090582646,1.1156787703953202,0.4279993685980489,0.3069153613624382,0.5171016460632589,-0.3182129326095392,-0.23251241303082804,,,,
2020-10-13,0.3313496189805003,0.10882027991175647,0.7384710517643491,0.13483200300613316,-0.7098132529432678,-0.4983002454655453,-0.4562789987622986,-0.33136208176694487,-0.24694896694898744,,,,
2020-10-14,0.2450824597315988,0.0737072395414114,0.5654005914736915,-0.41087129305507697,-1.4098409828770273,-1.2091288755037604,-1.1297622019633304,-0.4074001884523149,-0.30390465953055795,,,,
2020-10-15,0.43962941436587866,0.10059187668979172,0.7073883640825551,0.7579705533382014,-0.8157345534937588,-0.567359384298096,-0.4016434644491016,-0.4068519290234375,-0.3102103888801414,,,,
2020-10-16,0.41296838955501847,0.12647212262779473,0.908056679865074,0.569953751145492,-0.24709982446502032,0.30864638848203213,0.1386093758359031,-0.35490323332254786,-0.2812542750274934,,,,
2020-10-19,0.39491084160663054,0.08650738715827469,0.5721732545594687,0.4343153753249804,-1.0907172379058152,-1.1322096125261576,-0.8023076651077932,-0.39751317920685697,-0.31487062277460953,-0.04427269639340256,-0.0037347393532476663,,
2020-10-20,0.3624555890021573,0.03361822358965871,0.26191855570640477,0.2248906961598047,-2.1421348261707847,-2.342445785889895,-1.748854105592311,-0.5262123150530907,-0.40738568618220317,-0.10016061144910449,-0.049209796187449945,,
2020-10-21,0.32934851988486574,0.08653917921602719,0.5846331166102823,0.004068810555016717,-0.9701564260224478,-0.9481265684002499,-0.7664994356580757,-0.549096802729756,-0.4305543151806466,-0.12200778601333305,-0.07057523344690779,,
2020-10-22,0.3038408069745853,0.0689510010790825,0.5173020164892186,-0.17203712881269626,-1.3009164329456342,-1.190229747471237,-1.030865897929288,-0.59497957370114,-0.469284094712817,-0.1518064126335283,-0.09263450741920348,,
2020-10-23,0.3799305407887529,0.243463220653534,1.1099338650766906,0.2892457873648084,2.2531060713692908,1.2358645194581261,1.4534373938039284,-0.399892243462562,-0.3452375470665754,-0.09917546816016906,-0.06481072586292783,,
2020-10-26,0.4483253784584454,0.25444111832797545,0.9438723657528958,0.7333965101807758,2.33982110623481,0.5706293550032702,1.3108594865313874,-0.23696350727266208,-0.23839257715702944,-0.052944813907986873,-0.06404515895448429,,
2020-10-27,0.28044233145778946,0.24301927621603003,0.9731304245785197,-0.3439176426894275,2.0270700156811996,0.6947655174121513,1.0199506846994548,-0.1172573937515081,-0.15720914090822402,-0.017767912314300256,-0.06099855214686651,,
2020-10-28,0.23984003641893373,0.2074559616059064,0.7514450822227108,-0.6210588716748191,1.3203838004747472,-0.21247549839694352,0.31895154649615765,-0.07571368515649231,-0.12648909655955426,-0.006727930058219669,-0.05877511177920283,,
2020-10-29,0.20401377899430875,0.17803024857938282,0.8136973729519338,-0.8668245538204655,0.7612517028812315,0.056247090416717174,0.1536346065550864,-0.05387099070777053,-0.10841659958441616,-0.0014701419725375014,-0.05841769202901005,,
2020-10-30,0.35106797122648103,0.21598002381265163,0.8659960470851089,0.08224696920591396,1.4047809785796,0.2715728752095412,0.6869909353568393,0.016687287965049452,-0.05709998442691581,0.021102352366130592,-0.04411625979874618,,
2020-11-02,0.32736181969851774,0.018950694897770903,0.08569496224773387,-0.09559332209473353,-2.0412254686395905,-2.766292225481076,-1.9421257420672133,-0.1698663339427851,-0.17871454943596726,-0.043265781877585605,-0.08998965936789917,,
2020-11-03,0.44802130386800687,-0.07702187447607511,-0.37984836426959623,0.6859314069298345,-3.295907879575709,-3.911089968255506,-2.7456128577465195,-0.4151755266859979,-0.34432089190761583,-0.1318673253486982,-0.1428723137141694,,
2020-11-04,0.5193499378075594,0.07223945852637298,0.4050188482306242,1.1304739265790875,-0.9238779599939874,-1.182313660341157,-0.6163818628182403,-0.4343380348890686,-0.36187321261152705,-0.14775304788868315,-0.1454146746875242,,
2020-11-05,0.19963289204380602,0.09371350943207746,0.540581616348401,-1.0395522059793654,-0.5828843204389528,-0.7028839077813231,-0.7222177324839835,-0.4617551489457271,-0.3851212461516855,-0.16658795558033235,-0.15319447652415039,,
2020-11-06,0.23059364781623157,0.1445968140903116,0.9012933727625027,-0.8797884922361526,0.20657751469767718,0.5165721289775864,0.11330215902287494,-0.40698778628205073,-0.35296489743074616,-0.15741123051137473,-0.14590337617172067,,
2020-11-09,0.2035249415121501,0.11590572468400001,0.6386875651924213,-1.0978416429531779,-0.2309545339968612,-0.34717078140729796,-0.4508184547522992,-0.4111621356601696,-0.35927803016116894,-0.16703113950288045,-0.16403026810297067,,
2020-11-10,0.3226965067490144,0.13607318996310241,0.7320980095957565,-0.2525001869026364,0.0814284011398098,-0.011471191069862935,-0.022517153352548537,-0.37414832782134855,-0.3375515219799677,-0.16229297602254172,-0.16970123911701435,,
2020-11-11,0.3598937491514772,0.11373462038457402,0.7509189388754156,-0.012135862819545488,-0.2636999305328237,0.07032472348492264,-0.07977725538306953,-0.34611298758913145,-0.3209209241350065,-0.15958754255895247,-0.1746417245107921,,
2020-11-12,0.2956818424274952,0.12499827108204359,0.7260197630452438,-0.4924978596638835,-0.09668004447727171,-0.012305203187049847,-0.1420936709985053,-0.32668257648526233,-0.30938368199716776,-0.15901397299959355,-0.16969368825658915,,
2020-11-13,0.34732148505901106,0.1517975542441011,0.9669230575083106,-0.1415757631544835,0.317493240112333,0.8297841690035053,0.43059581101543865,-0.2545608252947194,-0.26164306954474154,-0.13968250467123183,-0.16340203557003463,,
2020-11-16,0.6077261772391239,0.1220168269258737,0.8195399256823233,1.7403728101049216,-0.1406947360889885,0.34229184069333274,0.42871340386272205,-0.1894870891844869,-0.217103942228131,-0.12104657324388908,-0.16919383343614852,,
2020-11-17,0.24902596865000837,0.11317572030067449,0.7894854354219566,-0.9116134614662306,-0.267897876317636,0.2563670751664752,-0.18693501275371044,-0.1892440342863177,-0.21515755968139422,-0.12320684994912913,-0.18613123202566112,,
2020-11-18,0.44715683200046713,0.10965252374529841,0.7153756552732842,0.5285869299036696,-0.3098030878841663,0.011652040626911286,-0.013543032922168064,-0.1725106055849701,-0.20215017085821835,-0.1196113149646386,-0.19777432525943783,,
2020-11-19,0.22116128523864564,0.11991273985505099,0.7908277140856603,-1.130097400872513,-0.15208708896015308,0.2860390687301357,-0.17243868826650957,-0.1725037563165453,-0.200233301013592,-0.12134335999092945,-0.19698339662711245,,
2020-11-20,0.1848777683799675,0.0997443715956807,0.8461463572400876,-1.4137326056051618,-0.4458848119879587,0.5096503351485703,-0.25724031185678775,-0.18057390446323507,-0.20391117268089495,-0.12579899775702316,-0.2180557327904968,,
2020-11-23,0.3549649314017996,0.0722622386622428,0.6499712064086653,-0.1519870546172785,-0.8601595894409778,-0.18980684840515488,-0.4503839860619088,-0.20627010271072782,-0.2198126445119281,-0.13644112852111778,-0.2520683236102747,,
2020-11-24,0.4098003239696709,0.059158832721710214,0.591759756545215,0.2375983888041934,-1.0409862562377186,-0.3926664943451596,-0.5259414224723127,-0.23671499030706925,-0.23956288825130778,-0.14921162996214055,-0.2663213100897081,,
2020-11-25,0.5353701774051128,0.07849652171731,0.8899570433437637,1.2088397014576118,-0.7011331156978365,0.7853925461121872,0.27547171245726265,-0.18793530432951383,-0.20633484949591616,-0.1352875859483896,-0.2891463196670345,,
2020-11-27,0.3712699424314953,0.1589730914139748,1.0608441994821691,-0.02316709476572539,0.6313672125195615,1.4348408416995186,0.821849802734487,-0.09176529413294232,-0.1400003558036321,-0.10390603222108216,-0.2906884548846741,,
2020-11-30,0.5243978689221154,0.11362907003760347,0.7822968522374882,1.1317220115108555,-0.09560547482556193,0.34771900716539306,0.3271898152381036,-0.051864807526176046,-0.10985905444610077,-0.08977174214045312,-0.28560507931172513,,
2020-12-01,0.3643278244689415,0.1436476745438576,0.9036164724691622,-0.12613902116127126,0.44018316554097636,0.8328414763341934,0.4839820525178137,-0.0008317732362722666,-0.0715467249645579,-0.07096014231559192,-0.2970528328480757,-0.04748223971131949,
2020-12-02,0.4722743294612817,0.12522358700990682,0.8460838242023991,0.7215211740128585,0.13666304200272936,0.5941330296698626,0.4366226634716085,0.04083055406924018,-0.038761603129966515,-0.05431808310945419,-0.2915836395723179,-0.05351586905563302,
2020-12-03,0.25398730587844737,0.10814556590318677,0.7835517951886746,-0.9850027757681994,-0.15759817771403564,0.3376219670412782,-0.12499103942274284,0.02503802135571799,-0.044324792568210154,-0.05663522921808661,-0.28151159403988685,-0.060631622825990106,
2020-12-04,0.37467009910716137,0.174504369904399,1.1036155341056344,-0.055677744658266505,0.9574628219417238,1.5366920464194584,0.9865263984128196,0.11660834298020385,0.02218173588217886,-0.0224332086400241,-0.23577919671386943,-0.05292233551483047,
2020-12-07,0.36516438006672197,0.1548472404634953,0.9863937547834186,-0.119452824714219,0.6369932721586108,1.0795443490596945,0.6627244835444783,0.16861940398632524,0.06350707444103688,3.0977988975982446e-05,-0.24024751827236604,-0.0431588468135295,
2020-12-08,0.34440158166358315,0.11315808983445169,0.9196645417459287,-0.252519984583143,-0.09809254742958898,0.7927883722562705,0.22737433301404406,0.17421511151277463,0.07407915563929542,0.007484858481601166,-0.22771112887264977,-0.054687192802537615,
2020-12-09,0.21164880631337873,0.1253159949707985,0.8279172387357925,-1.312272590989044,0.11187124209447448,0.4242767505334377,-0.0479953211466439,0.1530522131642586,0.06620338294342837,0.005665836198707885,-0.2232665636043991,-0.06452218832908242,
2020-12-10,0.16577825862449785,0.10842704541563991,0.8067199830325292,-1.657074877810758,-0.18677020710479958,0.329001874253743,-0.2745223087025742,0.11233083012932216,0.044221080256589496,-0.0035206603554325117,-0.21947201008659642,-0.06963404869729253,
2020-12-11,0.19096477038331136,0.1648991721048952,1.0401841140923669,-1.3959116277118346,0.7819539609299425,1.1988612312570173,0.5131437513324171,0.15050348929152169,0.0744741558098687,0.013419156421218294,-0.1975492977184302,-0.06540122281074923,
2020-12-14,0.3375726795722783,0.1868682797074318,1.037286505492155,-0.19701376258644876,1.1680051670652314,1.1836878266282433,0.9012744449601002,0.22200548506948153,0.12781610994859333,0.042529165881509505,-0.1907604054485753,-0.05348600677275931,
2020-12-15,0.4560307036274496,0.11867084695339197,0.8085166920433865,0.9158747806089657,-0.01732496784905823,0.2950982500739208,0.2942842690117382,0.2288891787782679,0.13855599117847364,0.050783431557910444,-0.18626214162166338,-0.05921927302909517,
2020-12-16,0.4230399729242043,0.07631413463473319,0.5905993457004292,0.5980671118853736,-0.737809877961912,-0.5318678665706627,-0.38825767543595513,0.17011328790072286,0.10456801268722019,0.036388641164668944,-0.18630852532885475,-0.0682815405676024,
2020-12-17,0.3447949500970569,0.07905746021211138,0.6388430598561483,-0.12685445849288537,-0.6641166104273082,-0.32993486566075275,-0.42299148213380144,0.11362711932600628,0.07053191624715427,0.021326997777833846,-0.20071524764221074,-0.06782766587556738,
2020-12-18,0.32293143786718365,0.1271075793457031,0.9553473801394896,-0.346325298071182,0.17718088965285458,0.8633277583449956,0.3469383995849037,0.13584724125542508,0.0883645925915252,0.03200278144363942,-0.17784857306806795,-0.06113468785477498,
2020-12-21,0.514074339912033,0.07435257539987561,0.5900546333656475,1.4318651324614762,-0.726349892218224,-0.5164921324927062,-0.21076378339207688,0.10283666747947251,0.06906598768935733,0.024043221940829047,-0.1892574228432636,-0.05987468697998796,
2020-12-22,0.47313408663836237,0.07541448019504549,0.6408922337379508,1.071153309728287,-0.7005657982038386,-0.3231348706730547,-0.1952496056050999,0.07444749861427515,0.05201336876713429,0.016853293168831374,-0.1785306764806697,-0.06911962772140795,
2020-12-23,0.2523535325226739,0.0876579270660878,0.8217528692546792,-0.9842610650776533,-0.499963049137536,0.34965461094327294,-0.25697558829323586,0.042883395099274094,0.03207859734388461,0.007875297055320973,-0.15213287712839701,-0.07550536878566694,
2020-12-24,0.4653792154224046,0.1126850443992019,1.049358418085728,0.9827477043199432,-0.07632176725051633,1.2054702878058274,0.6482089490861132,0.10053344785992543,0.07182894261757677,0.028869843023543666,-0.1129373581020515,-0.07071029010963899,
2020-12-28,0.6146290509945609,0.1305192891293763,0.9813701601894897,2.2244412982482307,0.2237621158528948,0.9067166492734218,0.8970797657001729,0.176395001939949,0.12507093120355073,0.05733574212769545,-0.0713911365625446,-0.055865227754629494,
2020-12-29,0.36472150365584016,0.10556753041684619,0.8377956549817471,-0.014830967186998672,-0.22278709133190278,0.33135901298155035,0.0404625752224593,0.16344905653828332,0.11961232759186742,0.05678252354063852,-0.06482714747604125,-0.05600560636129292,
2020-12-30,0.32134760037675775,0.08373323508620262,0.782582592734755,-0.3757561088025928,-0.6252721614309649,0.09422263806937466,-0.2875710311051547,0.12049476247700351,0.09334243348238212,0.04549224306044858,-0.054603274160122416,-0.06782552088278969,
2020-12-31,0.4456649450701175,0.15700508615165948,1.0530158919645618,0.7643529632658405,0.6999085481819857,1.1469553433642987,0.8916161492716819,0.19393489455268714,0.1448439635333047,0.07323401047721032,-0.03855883602684416,-0.06713321814218261,
2021-01-04,0.44976518460806597,0.10967333699345588,0.6186362640663172,0.8292312858286478,-0.1715903381715558,-0.5867266007659077,-0.13748051840925585,0.16237152188964496,0.12662948082733305,0.06632533739896553,-0.02569492689177941,-0.0762723634701125,
2021-01-05,0.1939961965750005,0.13550300709605223,0.7244550646994898,-1.5136927326187772,0.2862618265173821,-0.16575411652582175,-0.2545354625271314,0.12266609480233293,0.1020381941593031,0.05580531117188038,-0.019631229261962826,-0.07665726409590247,
2021-01-06,0.2389819570886807,0.09305873251259322,0.5695298837789337,-1.064819136615839,-0.46737093550614023,-0.7566601634104907,-0.7025762668898202,0.04407158416498501,0.05012758376903709,0.030940341399365603,-0.04402087369430353,-0.0956536654829702,
2021-01-07,0.25746149067563534,0.1501129059779643,0.925303789401017,-0.8665173574926817,0.5902021743054281,0.674101566213756,0.3324180247091373,0.07153314993109475,0.06833987028130162,0.04082485560624336,-0.047098934050205564,-0.10963092590981051,
2021-01-08,0.3409094473004291,0.18025526348292828,1.0840997918746254,-0.10072288893826974,1.1135784125642505,1.2714658830971963,0.9338731404769249,0.15366076807831666,0.12418072642295475,0.07010512724134768,-0.02392973172955183,-0.10291275508555234,
2021-01-11,0.324824249203429,0.1720764079505206,0.9335273428430817,-0.26291506559607386,0.9325857829769644,0.6512053888378102,0.5809334556066952,0.19435340498578127,0.15364864443480897,0.08685359702381809,0.004581862563281928,-0.11473540876877628,
2021-01-12,0.29931764067107075,0.1894500343996286,1.0118723351422658,-0.47936227531212994,1.2088004340977943,0.9355671239271712,0.7618745681475603,0.24840303957261736,0.19288902660982518,0.10898543214262932,0.023973829773226294,-0.11642989040927962,
