date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
24/8/2020,0.299183926,0.159976969,1.085687106,0.8941425,0.512721825,1.113479182,0.829308903,0.366387848,,,,,
25/8/2020,0.215217791,0.163297455,1.094881846,0.0579914,0.566325198,1.117285505,0.685042561,0.396735916,,,,,
26/8/2020,0.340086463,0.10450213,0.749778925,1.25431578,-0.746312723,-0.430581182,-0.219894406,0.338009219,,,,,
27/8/2020,0.144970001,0.224693542,1.074118418,-0.655351014,1.848778666,0.996646486,1.007099858,0.401732137,,,,,
28/8/2020,0.329586725,0.224937146,1.236654125,1.117903308,1.769878945,1.647098059,1.590371463,0.514935882,,,,,
31/8/2020,0.245575048,0.151219714,0.970066212,0.277072233,0.198060297,0.486498002,0.329237766,0.497250347,,,,,
1/9/2020,0.61795993,0.213795956,1.065886305,3.527663559,1.469159956,0.879438982,1.644972287,0.606557199,,,,,
2/9/2020,0.519232816,0.180053604,0.939220711,2.486486937,0.739464748,0.303236573,0.914377916,0.635873458,,,,,
3/9/2020,0.108992785,0.200159398,0.736336311,-0.953197812,1.132677579,-0.60061047,0.022187281,0.577427155,,,,,
4/9/2020,0.41982254,0.221207985,1.013697862,1.604772427,1.514537071,0.610194878,1.170847265,0.633943356,0.61434199,,,,
8/9/2020,0.440406474,0.168063492,0.669404439,1.698448923,0.392642216,-0.970689011,0.108471067,0.583898376,0.581705156,,,,
9/9/2020,0.321890254,0.111845693,0.593365706,0.742747888,-0.814228551,-1.380429822,-0.729313771,0.458830552,0.49712329,,,,
10/9/2020,0.252451371,0.064960293,0.298392073,0.174094197,-1.78890212,-2.691688582,-1.757417441,0.247759315,0.351669049,,,,
11/9/2020,0.453854871,0.195501915,0.994401774,1.800372357,0.934280046,0.492593217,0.930823777,0.312813073,0.38903387,,,,
14/9/2020,0.672160882,0.092043711,0.550143242,3.191854,-1.281414495,-1.626535083,-0.524809031,0.23303954,0.330076264,,,,
15/9/2020,0.536543492,0.115273674,0.67790871,2.069510954,-0.796504829,-1.024923741,-0.314669237,0.180876799,0.28847978,,,,
16/9/2020,0.624804493,0.09892991,0.608944057,2.600110694,-1.173627763,-1.381916384,-0.50219552,0.115822292,0.23746847,,,,
17/9/2020,0.361928322,0.106575578,0.615271285,0.776537628,-1.026872722,-1.366943569,-0.802218991,0.028389789,0.17039186,,,,
18/9/2020,0.211099776,0.191050321,1.011044711,-0.270023279,0.821836332,0.548027579,0.493940909,0.072727991,0.191265992,,,,
21/9/2020,0.735349403,0.138212449,0.69236275,3.021016371,-0.36897938,-1.080557707,0.024388439,0.068124224,0.180499698,,,,
22/9/2020,0.337402514,0.133955961,0.753675663,0.478146053,-0.453973781,-0.748785878,-0.385474653,0.024924331,0.143985224,,,,
23/9/2020,0.292750035,0.194054983,0.918549635,0.186427448,0.917151868,0.093164049,0.441411857,0.06458981,0.163174039,,,,
24/9/2020,0.227334959,0.111776762,0.608058795,-0.218667373,-0.971038218,-1.482283282,-1.025062075,-0.03918656,0.086513645,,,,
25/9/2020,0.518020094,0.160710935,0.955376583,1.570180787,0.134745927,0.264581687,0.473767203,0.009666179,0.111497745,,,,
28/9/2020,0.526511261,0.092742976,0.607218951,1.558487986,-1.409418361,-1.4669616,-0.838854387,-0.071145303,0.050184704,,,,
29/9/2020,0.336126321,0.052734083,0.348796417,0.397500478,-2.216567276,-2.584291837,-1.840843549,-0.239687993,-0.071817119,,,,
30/9/2020,0.383474463,0.049677665,0.345513208,0.664719698,-2.159331981,-2.43183335,-1.703522192,-0.379100774,-0.177088414,,,,
1/10/2020,0.263951952,0.058452827,0.398290892,-0.069573869,-1.879006858,-2.075440024,-1.595693527,-0.494966751,-0.268611324,,,,
2/10/2020,0.285441233,0.120737992,0.800870318,0.046275151,-0.586674551,-0.31990495,-0.35337677,-0.481481991,-0.274080063,,,,
5/10/2020,0.591416466,0.06639605,0.514916614,1.849533538,-1.66437479,-1.512900554,-0.90100343,-0.521436413,-0.314526731,,,,
6/10/2020,0.387677428,0.145943587,0.745733309,0.602366604,0.014670027,-0.493478676,-0.071050139,-0.478542483,-0.298818564,,,,
7/10/2020,0.536445565,0.066972616,0.531703311,1.449099406,-1.60366383,-1.39417354,-0.909315067,-0.519568443,-0.338205435,,,,
8/10/2020,0.362884665,0.089627729,0.70698302,0.398528278,-1.109210913,-0.635946526,-0.61835732,-0.528976907,-0.35627975,,,,
9/10/2020,0.416626912,0.178140269,1.065452751,0.697689418,0.682446792,0.870714497,0.760802399,-0.406140783,-0.284209934,,,,
12/10/2020,0.492729254,0.164481807,0.928797809,1.11567877,0.427999369,0.306915361,0.517101646,-0.318212933,-0.232512413,,,,
13/10/2020,0.331349619,0.10882028,0.738471052,0.134832003,-0.709813253,-0.498300245,-0.456278999,-0.331362082,-0.246948967,,,,
14/10/2020,0.24508246,0.07370724,0.565400591,-0.410871293,-1.409840983,-1.209128876,-1.129762202,-0.407400188,-0.30390466,,,,
15/10/2020,0.439629414,0.100591877,0.707388364,0.757970553,-0.815734553,-0.567359384,-0.401643464,-0.406851929,-0.310210389,,,,
16/10/2020,0.41296839,0.126472123,0.90805668,0.569953751,-0.247099824,0.308646388,0.138609376,-0.354903233,-0.281254275,,,,
19/10/2020,0.394910842,0.086507387,0.572173255,0.434315375,-1.090717238,-1.132209613,-0.802307665,-0.397513179,-0.314870623,-0.044272696,-0.003734739,,
20/10/2020,0.362455589,0.033618224,0.261918556,0.224890696,-2.142134826,-2.342445786,-1.748854106,-0.526212315,-0.407385686,-0.100160611,-0.049209796,,
21/10/2020,0.32934852,0.086539179,0.584633117,0.004068811,-0.970156426,-0.948126568,-0.766499436,-0.549096803,-0.430554315,-0.122007786,-0.070575233,,
22/10/2020,0.303840807,0.068951001,0.517302016,-0.172037129,-1.300916433,-1.190229747,-1.030865898,-0.594979574,-0.469284095,-0.151806413,-0.092634507,,
23/10/2020,0.379930541,0.243463221,1.109933865,0.289245787,2.253106071,1.235864519,1.453437394,-0.399892243,-0.345237547,-0.099175468,-0.064810726,,
26/10/2020,0.448325378,0.254441118,0.943872366,0.73339651,2.339821106,0.570629355,1.310859487,-0.236963507,-0.238392577,-0.052944814,-0.064045159,,
27/10/2020,0.280442331,0.243019276,0.973130425,-0.343917643,2.027070016,0.694765517,1.019950685,-0.117257394,-0.157209141,-0.017767912,-0.060998552,,
28/10/2020,0.239840036,0.207455962,0.751445082,-0.621058872,1.3203838,-0.212475498,0.318951546,-0.075713685,-0.126489097,-0.00672793,-0.058775112,,
29/10/2020,0.204013779,0.178030249,0.813697373,-0.866824554,0.761251703,0.05624709,0.153634607,-0.053870991,-0.1084166,-0.001470142,-0.058417692,,
30/10/2020,0.351067971,0.215980024,0.865996047,0.082246969,1.404780979,0.271572875,0.686990935,0.016687288,-0.057099984,0.021102352,-0.04411626,,
2/11/2020,0.32736182,0.018950695,0.085694962,-0.095593322,-2.041225469,-2.766292225,-1.942125742,-0.169866334,-0.178714549,-0.043265782,-0.089989659,,
3/11/2020,0.448021304,-0.077021874,-0.379848364,0.685931407,-3.29590788,-3.911089968,-2.745612858,-0.415175527,-0.344320892,-0.131867325,-0.142872314,,
4/11/2020,0.519349938,0.072239459,0.405018848,1.130473927,-0.92387796,-1.18231366,-0.616381863,-0.434338035,-0.361873213,-0.147753048,-0.145414675,,
5/11/2020,0.199632892,0.093713509,0.540581616,-1.039552206,-0.58288432,-0.702883908,-0.722217732,-0.461755149,-0.385121246,-0.166587956,-0.153194477,,
6/11/2020,0.230593648,0.144596814,0.901293373,-0.879788492,0.206577515,0.516572129,0.113302159,-0.406987786,-0.352964897,-0.157411231,-0.145903376,,
9/11/2020,0.203524942,0.115905725,0.638687565,-1.097841643,-0.230954534,-0.347170781,-0.450818455,-0.411162136,-0.35927803,-0.16703114,-0.164030268,,
10/11/2020,0.322696507,0.13607319,0.73209801,-0.252500187,0.081428401,-0.011471191,-0.022517153,-0.374148328,-0.337551522,-0.162292976,-0.169701239,,
11/11/2020,0.359893749,0.11373462,0.750918939,-0.012135863,-0.263699931,0.070324723,-0.079777255,-0.346112988,-0.320920924,-0.159587543,-0.174641725,,
12/11/2020,0.295681842,0.124998271,0.726019763,-0.49249786,-0.096680044,-0.012305203,-0.142093671,-0.326682576,-0.309383682,-0.159013973,-0.169693688,,
13/11/2020,0.347321485,0.151797554,0.966923058,-0.141575763,0.31749324,0.829784169,0.430595811,-0.254560825,-0.26164307,-0.139682505,-0.163402036,,
16/11/2020,0.607726177,0.122016827,0.819539926,1.74037281,-0.140694736,0.342291841,0.428713404,-0.189487089,-0.217103942,-0.121046573,-0.169193833,,
17/11/2020,0.249025969,0.11317572,0.789485435,-0.911613461,-0.267897876,0.256367075,-0.186935013,-0.189244034,-0.21515756,-0.12320685,-0.186131232,,
18/11/2020,0.447156832,0.109652524,0.715375655,0.52858693,-0.309803088,0.011652041,-0.013543033,-0.172510606,-0.202150171,-0.119611315,-0.197774325,,
19/11/2020,0.221161285,0.11991274,0.790827714,-1.130097401,-0.152087089,0.286039069,-0.172438688,-0.172503756,-0.200233301,-0.12134336,-0.196983397,,
20/11/2020,0.184877768,0.099744372,0.846146357,-1.413732606,-0.445884812,0.509650335,-0.257240312,-0.180573904,-0.203911173,-0.125798998,-0.218055733,,
23/11/2020,0.354964931,0.072262239,0.649971206,-0.151987055,-0.860159589,-0.189806848,-0.450383986,-0.206270103,-0.219812645,-0.136441129,-0.252068324,,
24/11/2020,0.409800324,0.059158833,0.591759757,0.237598389,-1.040986256,-0.392666494,-0.525941422,-0.23671499,-0.239562888,-0.14921163,-0.26632131,,
25/11/2020,0.535370177,0.078496522,0.889957043,1.208839701,-0.701133116,0.785392546,0.275471712,-0.187935304,-0.206334849,-0.135287586,-0.28914632,,
27/11/2020,0.371269942,0.158973091,1.060844199,-0.023167095,0.631367213,1.434840842,0.821849803,-0.091765294,-0.140000356,-0.103906032,-0.290688455,,
30/11/2020,0.524397869,0.11362907,0.782296852,1.131722012,-0.095605475,0.347719007,0.327189815,-0.051864808,-0.109859054,-0.089771742,-0.285605079,,
1/12/2020,0.364327824,0.143647675,0.903616472,-0.126139021,0.440183166,0.832841476,0.483982053,-0.000831773,-0.071546725,-0.070960142,-0.297052833,-0.04748224,
2/12/2020,0.472274329,0.125223587,0.846083824,0.721521174,0.136663042,0.59413303,0.436622663,0.040830554,-0.038761603,-0.054318083,-0.29158364,-0.053515869,
3/12/2020,0.253987306,0.108145566,0.783551795,-0.985002776,-0.157598178,0.337621967,-0.124991039,0.025038021,-0.044324793,-0.056635229,-0.281511594,-0.060631623,
4/12/2020,0.374670099,0.17450437,1.103615534,-0.055677745,0.957462822,1.536692046,0.986526398,0.116608343,0.022181736,-0.022433209,-0.235779197,-0.052922336,
7/12/2020,0.36516438,0.15484724,0.986393755,-0.119452825,0.636993272,1.079544349,0.662724484,0.168619404,0.063507074,3.10E-05,-0.240247518,-0.043158847,
8/12/2020,0.344401582,0.11315809,0.919664542,-0.252519985,-0.098092547,0.792788372,0.227374333,0.174215112,0.074079156,0.007484858,-0.227711129,-0.054687193,
9/12/2020,0.211648806,0.125315995,0.827917239,-1.312272591,0.111871242,0.424276751,-0.047995321,0.153052213,0.066203383,0.005665836,-0.223266564,-0.064522188,
10/12/2020,0.165778259,0.108427045,0.806719983,-1.657074878,-0.186770207,0.329001874,-0.274522309,0.11233083,0.04422108,-0.00352066,-0.21947201,-0.069634049,
11/12/2020,0.19096477,0.164899172,1.040184114,-1.395911628,0.781953961,1.198861231,0.513143751,0.150503489,0.074474156,0.013419156,-0.197549298,-0.065401223,
14/12/2020,0.33757268,0.18686828,1.037286505,-0.197013763,1.168005167,1.183687827,0.901274445,0.222005485,0.12781611,0.042529166,-0.190760405,-0.053486007,
15/12/2020,0.456030704,0.118670847,0.808516692,0.915874781,-0.017324968,0.29509825,0.294284269,0.228889179,0.138555991,0.050783432,-0.186262142,-0.059219273,
16/12/2020,0.423039973,0.076314135,0.590599346,0.598067112,-0.737809878,-0.531867867,-0.388257675,0.170113288,0.104568013,0.036388641,-0.186308525,-0.068281541,
17/12/2020,0.34479495,0.07905746,0.63884306,-0.126854458,-0.66411661,-0.329934866,-0.422991482,0.113627119,0.070531916,0.021326998,-0.200715248,-0.067827666,
18/12/2020,0.322931438,0.127107579,0.95534738,-0.346325298,0.17718089,0.863327758,0.3469384,0.135847241,0.088364593,0.032002781,-0.177848573,-0.061134688,
21/12/2020,0.51407434,0.074352575,0.590054633,1.431865132,-0.726349892,-0.516492132,-0.210763783,0.102836667,0.069065988,0.024043222,-0.189257423,-0.059874687,
22/12/2020,0.473134087,0.07541448,0.640892234,1.07115331,-0.700565798,-0.323134871,-0.195249606,0.074447499,0.052013369,0.016853293,-0.178530676,-0.069119628,
23/12/2020,0.252353533,0.087657927,0.821752869,-0.984261065,-0.499963049,0.349654611,-0.256975588,0.042883395,0.032078597,0.007875297,-0.152132877,-0.075505369,
24/12/2020,0.465379215,0.112685044,1.049358418,0.982747704,-0.076321767,1.205470288,0.648208949,0.100533448,0.071828943,0.028869843,-0.112937358,-0.07071029,
28/12/2020,0.614629051,0.130519289,0.98137016,2.224441298,0.223762116,0.906716649,0.897079766,0.176395002,0.125070931,0.057335742,-0.071391137,-0.055865228,
29/12/2020,0.364721504,0.10556753,0.837795655,-0.014830967,-0.222787091,0.331359013,0.040462575,0.163449057,0.119612328,0.056782524,-0.064827147,-0.056005606,
30/12/2020,0.3213476,0.083733235,0.782582593,-0.375756109,-0.625272161,0.094222638,-0.287571031,0.120494762,0.093342433,0.045492243,-0.054603274,-0.067825521,
31/12/2020,0.445664945,0.157005086,1.053015892,0.764352963,0.699908548,1.146955343,0.891616149,0.193934895,0.144843964,0.07323401,-0.038558836,-0.067133218,
4/1/2021,0.449765185,0.109673337,0.618636264,0.829231286,-0.171590338,-0.586726601,-0.137480518,0.162371522,0.126629481,0.066325337,-0.025694927,-0.076272363,
5/1/2021,0.193996197,0.135503007,0.724455065,-1.513692733,0.286261827,-0.165754117,-0.254535463,0.122666095,0.102038194,0.055805311,-0.019631229,-0.076657264,
6/1/2021,0.238981957,0.093058733,0.569529884,-1.064819137,-0.467370936,-0.756660163,-0.702576267,0.044071584,0.050127584,0.030940341,-0.044020874,-0.095653665,
7/1/2021,0.257461491,0.150112906,0.925303789,-0.866517357,0.590202174,0.674101566,0.332418025,0.07153315,0.06833987,0.040824856,-0.047098934,-0.109630926,
8/1/2021,0.340909447,0.180255263,1.084099792,-0.100722889,1.113578413,1.271465883,0.93387314,0.153660768,0.124180726,0.070105127,-0.023929732,-0.102912755,
11/1/2021,0.324824249,0.172076408,0.933527343,-0.262915066,0.932585783,0.651205389,0.580933456,0.194353405,0.153648644,0.086853597,0.004581863,-0.114735409,
12/1/2021,0.299317641,0.189450034,1.011872335,-0.479362275,1.208800434,0.935567124,0.761874568,0.24840304,0.192889027,0.108985432,0.02397383,-0.11642989,
13/1/2021,0.264959287,0.148406255,0.942327035,-0.774222375,0.460369556,0.658158958,0.29256693,0.252609124,0.199319859,0.115004498,0.026539789,-0.113425672,
14/1/2021,0.257024221,0.235053149,1.033292699,-0.823019557,1.920524497,0.9833245,0.996935688,0.323497369,0.250778945,0.143920274,0.056527178,-0.115358023,0.026396219
15/1/2021,0.183059312,0.130566754,0.943932086,-1.452055389,0.06471197,0.608236723,-0.021231601,0.290666038,0.233229877,0.138505459,0.085320887,-0.116799164,0.018055545
19/1/2021,0.443806598,0.117912594,0.813204544,0.890421585,-0.17197239,0.061883272,0.13404867,0.275750098,0.22683109,0.138359335,0.100330022,-0.107206248,0.014877394
20/1/2021,0.470818439,0.134296518,0.897512432,1.098489525,0.104061882,0.384646212,0.415181143,0.289029245,0.238982706,0.147435459,0.124430806,-0.083066263,0.015898149
21/1/2021,0.227869837,0.161496322,1.038300192,-1.03900975,0.645114468,0.976711961,0.440928622,0.303495853,0.252011475,0.157058186,0.10755566,-0.088509543,0.021372467
22/1/2021,0.212996185,0.300879275,1.209128777,-1.131488334,3.124305106,1.634065951,1.677050756,0.434310605,0.343949493,0.206894008,0.113658847,-0.064044434,0.024806844
25/1/2021,0.452118531,0.377130049,1.169122522,0.946526576,3.961258804,1.437382657,2.348761899,0.6166393,0.473292229,0.277119185,0.135805701,-0.034450755,0.037403574
26/1/2021,0.29171942,0.412240908,1.174360569,-0.47029432,3.89354521,1.40622402,2.025848828,0.750849731,0.573457171,0.334454583,0.164253989,-0.006361373,0.052739439
27/1/2021,0.499792217,0.24927507,0.767981176,1.318627648,1.570455284,-0.194088041,0.814272427,0.756889988,0.588993639,0.350186316,0.175264619,0.011599643,0.058423464
28/1/2021,0.701747911,0.283118717,0.970949654,2.827316854,1.971780759,0.597912942,1.593340851,0.836551975,0.653790233,0.390945481,0.190370451,0.023815197,0.073127096
29/1/2021,0.304184664,0.121184315,0.694371612,-0.418535711,-0.225040478,-0.570881554,-0.402075955,0.71858741,0.585669834,0.364944778,0.216037948,0.019076704,0.063024144
1/2/2021,0.491789947,0.095847887,0.583074289,1.101085884,-0.65987132,-1.472453209,-0.632712635,0.589892168,0.507064513,0.332234699,0.251252951,0.016329615,0.054190319
2/2/2021,0.250370805,0.132144117,0.831168986,-0.830397729,-0.139588555,-0.125122564,-0.271963993,0.507810629,0.45680461,0.312424906,0.256993249,0.008403217,0.055789287
3/2/2021,0.34644973,0.104567565,0.770019743,-0.063874661,-0.554212823,-0.525592571,-0.44469709,0.417095608,0.39864321,0.287601234,0.261618593,0.014851717,0.054212058
4/2/2021,0.318603923,0.119539353,0.874440165,-0.309958073,-0.32418082,0.115090277,-0.145627832,0.363502899,0.363528949,0.273397002,0.257303093,0.00796955,0.055699859
5/2/2021,0.238451006,0.141221,1.084422086,-0.991840797,-0.007092888,1.352274324,0.339704415,0.361236377,0.361991882,0.275571015,0.270478475,0.021064648,0.053224103
8/2/2021,0.575746042,0.140107742,0.970807532,1.765870091,-0.024723627,0.635282928,0.597397738,0.383727935,0.377179357,0.286122711,0.280810389,0.048156218,0.055554575
9/2/2021,0.209871393,0.1171584,0.87221372,-1.19879507,-0.368441443,0.019514643,-0.379329734,0.311055776,0.328372319,0.264304598,0.275817848,0.062869467,0.050588062
10/2/2021,0.225664471,0.079973744,0.684314653,-1.053555276,-0.906761884,-1.126441484,-1.023992402,0.183908331,0.241122982,0.222065352,0.261119536,0.069221702,0.045712924
11/2/2021,0.22682698,0.123011411,0.890663699,-1.018880011,-0.260799023,0.144825203,-0.25016553,0.142567963,0.209426949,0.206582373,0.249773514,0.070368493,0.043185739
12/2/2021,0.575197321,0.136589641,1.102752999,1.775363115,-0.062993453,1.394941621,0.88785189,0.213547385,0.2531963,0.228919078,0.257425822,0.090244664,0.044115994
16/2/2021,0.281722353,0.103938179,0.815547144,-0.588362854,-0.544824147,-0.34272266,-0.472691294,0.14819132,0.206364842,0.205915459,0.252663217,0.085781984,0.033265992
17/2/2021,0.412918072,0.118323208,0.88802032,0.474853273,-0.333942597,0.078699424,-0.007126615,0.133399136,0.1925912,0.198930473,0.252770157,0.0958063,0.027497916
18/2/2021,0.266321167,0.114397068,0.850155747,-0.719984475,-0.390658801,-0.158385398,-0.363614575,0.086064497,0.156706956,0.180486373,0.249583893,0.098636775,0.026300248
19/2/2021,0.295686198,0.1338089,1.02790096,-0.503618798,-0.111460397,0.902331669,0.215624749,0.098403568,0.160508104,0.181638451,0.257464977,0.092579246,0.019704622
22/2/2021,0.467006505,0.11438389,0.785198315,0.887589725,-0.414134256,-0.591489799,-0.224731677,0.067628783,0.135653925,0.168314841,0.261225849,0.084336653,0.004578763
23/2/2021,0.37244805,0.111021156,0.765740392,0.118442518,-0.483027515,-0.746167522,-0.467989511,0.016617517,0.096709187,0.147452403,0.262191714,0.084206536,-0.002064798
24/2/2021,0.358473389,0.13467543,0.883108382,0.028538106,-0.139563196,-0.006636687,-0.052772332,0.01000896,0.087065218,0.140887657,0.25672098,0.096173091,-0.01621267
25/2/2021,0.393873692,0.132809837,0.618148404,0.320922041,-0.161462185,-1.608608264,-0.643843772,-0.052262729,0.039909799,0.115158758,0.232292754,0.093481976,-0.029197851
26/2/2021,0.108054152,0.095036992,0.647643285,-1.973011436,-0.732382906,-1.391600028,-1.244195461,-0.165780132,-0.042935701,0.070589767,0.206102999,0.078117478,-0.03975104
1/3/2021,0.194909367,0.096784554,0.701155491,-1.221296297,-0.690956611,-1.033347528,-0.933980915,-0.238942111,-0.100422489,0.037653024,0.182470283,0.076654442,-0.057291275
3/3/2021,0.470331637,0.052740628,0.34418565,1.010382778,-1.321995009,-2.913145565,-1.491979674,-0.358279022,-0.190200372,-0.012498868,0.150326911,0.079508602,-0.070628365
4/3/2021,0.234999769,0.060405428,0.33999547,-0.892047064,-1.183330887,-2.710304452,-1.735863549,-0.489477548,-0.289920577,-0.069002628,0.123479035,0.06873789,-0.079016279
5/3/2021,0.347911395,0.12069397,0.801430439,0.024548294,-0.277211593,-0.261069224,-0.210402668,-0.462898988,-0.284790389,-0.073638695,0.103530218,0.077854148,-0.06612449
8/3/2021,0.436114918,0.098502953,0.5906792,0.725375601,-0.591063519,-1.33526808,-0.625457519,-0.478380753,-0.306768914,-0.091731115,0.082060518,0.054755315,-0.0790935
9/3/2021,0.309907025,0.086014521,0.589720721,-0.286365514,-0.766238666,-1.294039315,-0.881384295,-0.516762043,-0.343840874,-0.117621384,0.063581207,0.030397051,-0.082064961
10/3/2021,0.179210623,0.134894434,0.831849835,-1.326938227,-0.047906636,-0.033805733,-0.298072593,-0.495934476,-0.340888082,-0.123537817,0.059413253,0.015752348,-0.081926656
11/3/2021,0.185303193,0.126580489,0.870449594,-1.285395771,-0.175230469,0.161627285,-0.262520428,-0.473704567,-0.335832104,-0.128094624,0.059613284,0.009291548,-0.079929363
12/3/2021,0.291174087,0.263534773,1.251596803,-0.453350676,1.775292057,2.067354419,1.446388455,-0.290838565,-0.220850132,-0.076472228,0.075167362,0.02365548,-0.061190968
15/3/2021,0.569540534,0.133616565,0.882629918,1.731749162,-0.08063057,0.21559614,0.400336061,-0.22501241,-0.180773604,-0.060839169,0.066818389,0.020470426,-0.061971008
16/3/2021,0.325215827,0.102860664,0.738236181,-0.186397991,-0.520021302,-0.513696599,-0.450766759,-0.246512824,-0.198192517,-0.07362368,0.054400872,0.037041081,-0.065930635
