date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
2020-08-06,0.2074599939482848,0.11449248904138809,0.8232483125330089,-0.09150991574756931,-0.4802383822365014,0.0982558439628034,-0.17109499845899306,,,,,,
2020-08-07,0.14466644530374476,0.1770913055576384,1.159052364348419,-0.6711253511573663,0.803180988760475,1.558077267023122,0.8102782320819656,,,,,,
2020-08-10,0.16985303050172504,0.15375896596238023,1.0307398965648282,-0.4281583886500989,0.3144745068551925,0.9679706950440949,0.42734640302969523,,,,,,
2020-08-11,0.14395729315395484,0.11084599097743641,0.756878515671467,-0.6652625805856623,-0.5786768991631579,-0.24829232158638959,-0.46384020441695145,,,,,,
2020-08-12,0.18598135666372304,0.10630905155465001,0.8473558483329744,-0.26010729066976607,-0.6651997659068165,0.15667935552566783,-0.25542962228641264,,,,,,
2020-08-13,0.04096261057655837,0.11702928246855729,0.9074031620483242,-1.6043916912483978,-0.4325599679677287,0.42434615828465666,-0.32416386212290843,,,,,,
2020-08-14,0.11052076206915609,0.16203073458820566,1.1602139930497066,-0.9264620106390391,0.5249224736228688,1.5302961845033964,0.6367950611226983,,,,,,
2020-08-17,0.28831949831811243,0.1212590521432459,0.9935534939369243,0.7556935574701842,-0.3506565199621608,0.7671625099522523,0.31774110749007345,,,,,,
2020-08-18,0.14930071987844182,0.1330562434837222,1.0303432067247333,-0.5666199829898091,-0.09334575757636511,0.9182854196802632,0.21665186824359742,,,,,,
2020-08-19,0.21993679329889398,0.0898167204365134,0.7988311525557076,0.1118844039182644,-1.0230827549499748,-0.13029906263586283,-0.43897584625068226,,,,,,
2020-08-20,0.14493378354392805,0.12482162425816057,0.980179213141775,-0.6088003797473943,-0.2532527754986493,0.6903945899277657,0.05309664982216769,,,,,,
2020-08-21,0.18454320625063617,0.1604048672083765,1.1711671614091042,-0.2202828893701334,0.5276689390705143,1.5230256951884424,0.776221275829556,0.31765931637812406,,,,,
2020-08-24,0.2991839257198431,0.1599769685514271,1.0856871062020652,0.894142499697637,0.5127218247054973,1.113479181988295,0.8293089026170444,0.36638784840087835,,,,,
2020-08-25,0.21521779137503613,0.1632974549770356,1.0948818460447691,0.0579914002183954,0.5663251977829553,1.1172855048689332,0.6850425611044345,0.3967359162774075,,,,,
2020-08-26,0.34008646289971994,0.10450212992578739,0.74977892539064,1.2543157798286175,-0.7463127234227221,-0.43058118200666773,-0.21989440620603248,0.33800921889803226,,,,,
2020-08-27,0.144970000941669,0.224693542008102,1.074118417700432,-0.6553510140225811,1.8487786658245413,0.9966464860524348,1.0070998579462742,0.40173213690262677,,,,,
2020-08-28,0.3295867249585508,0.2249371455214918,1.2366541245924598,1.1179033077997742,1.7698789449540555,1.647098058957971,1.5903714631247654,0.5149358822571162,,,,,
2020-08-31,0.24557504809240127,0.1512197139255703,0.9700662119557583,0.2770722331996032,0.19806029744005865,0.48649800169436486,0.32923776629369006,0.4972503474034565,,,,,
2020-09-01,0.6179599296462575,0.21379595593512063,1.0658863052835923,3.527663559201908,1.4691599563975488,0.8794389817436208,1.6449722870968495,0.6065571988028273,,,,,
2020-09-02,0.519232816216565,0.18005360385000707,0.9392207114522222,2.4864869368408544,0.7394647478224642,0.30323657323925984,0.9143779157928607,0.6358734575637829,,,,,
2020-09-03,0.10899278452830098,0.20015939825892448,0.7363363112937618,-0.9531978123982594,1.132677578757913,-0.6006104704058717,0.022187280861164643,0.5774271550206764,,,,,
2020-09-04,0.41982254033526734,0.2212079845312237,1.0136978620707942,1.6047724269469825,1.514537070540946,0.6101948777326899,1.170847264698851,0.6339433559424074,0.614341989908632,,,,
2020-09-08,0.4404064737010673,0.16806349211633215,0.6694044386830009,1.6984489228933335,0.39264221646566916,-0.9706890105969896,0.10847106692613856,0.5838983760360961,0.581705156167826,,,,
2020-09-09,0.3218902537321912,0.111845692948699,0.5933657058180957,0.7427478875119669,-0.8142285505572401,-1.38042982162026,-0.7293137713686068,0.4588305524737434,0.49712328987515303,,,,
2020-09-10,0.2524513714342671,0.06496029319524782,0.29839207308907345,0.17409419734440157,-1.7889021195419164,-2.691688582000845,-1.7574174411482244,0.24775931498593695,0.3516690491639674,,,,
2020-09-11,0.4538548706522837,0.1955019154405594,0.9944017737636998,1.8003723574417492,0.934280046457045,0.49259321745776646,0.9308237770542745,0.3128130732781596,0.3890338703181808,,,,
2020-09-14,0.6721608818083198,0.09204371116817,0.5501432418670453,3.1918540000744415,-1.2814144949075088,-1.626535082552041,-0.5248090309689316,0.2330395395403414,0.3300762637835284,,,,
2020-09-15,0.53654349193805,0.11527367425799367,0.6779087098781025,2.069510954160307,-0.7965048289354281,-1.0249237412489378,-0.314669237241685,0.18087679889443412,0.28847977984641787,,,,
2020-09-16,0.624804493165306,0.09892991021513942,0.6089440572034893,2.600110693639663,-1.1736277626544442,-1.3819163835922224,-0.5021955197707342,0.1158222923548943,0.23746847019369843,,,,
2020-09-17,0.3619283224511917,0.1065755782502889,0.6152712852201965,0.7765376284579765,-1.0268727216898335,-1.3669435694330534,-0.8022189907575594,0.028389789201327287,0.1703918598097463,,,,
2020-09-18,0.21109977601025812,0.19105032106369738,1.0110447112031686,-0.27002327931244613,0.8218363321810768,0.5480275793971696,0.4939409087688093,0.072727991064897,0.19126599200065358,,,,
2020-09-21,0.735349402575685,0.1382124485623838,0.6923627497408933,3.021016370829598,-0.3689793795425483,-1.0805577073796961,0.024388439397021844,0.06812422423938508,0.18049969828429024,,,,
2020-09-22,0.33740251373819247,0.13395596050620082,0.753675663150371,0.47814605304122243,-0.45397378094505597,-0.7487858780867335,-0.3854746530044713,0.024924331168541612,0.14398522400759597,,,,
2020-09-23,0.29275003531478505,0.1940549834352732,0.9185496354693914,0.18642744778349216,0.9171518682843702,0.09316404949277188,0.4414118566675553,0.06458980978749529,0.16317403901791594,,,,
2020-09-24,0.22733495923391786,0.1117767624747753,0.608058795145614,-0.21866737278900458,-0.9710382182660442,-1.4822832824986139,-1.0250620748636643,-0.039186560179281814,0.08651364457394305,,,,
2020-09-25,0.5180200938449776,0.16071093505233527,0.9553765827531113,1.5701807868241504,0.13474592740224622,0.26458168698483703,0.4737672031196634,0.009666179182522494,0.11149774512527985,,,,
2020-09-28,0.5265112614697173,0.09274297551155081,0.607218951497255,1.5584879856963219,-1.4094183611535125,-1.466961600096481,-0.838854387360733,-0.0711453033454066,0.050184704319730634,,,,
2020-09-29,0.3361263212213553,0.05273408341288571,0.3487964173998539,0.3975004780365066,-2.21656727567469,-2.584291836917559,-1.8408435494295985,-0.23968799344866296,-0.07181711850280673,,,,
2020-09-30,0.38347446272684216,0.04967766507327548,0.3455132075737113,0.6647196980694843,-2.159331980646344,-2.4318333496249376,-1.7035221924946158,-0.3791007743101823,-0.17708841359905247,,,,
2020-10-01,0.2639519523326395,0.058452827317714784,0.3982908923856181,-0.06957386905428202,-1.879006858155869,-2.075440023992592,-1.5956935266702408,-0.49496675072542595,-0.2686113241197743,,,,
2020-10-02,0.28544123342509164,0.12073799229681492,0.8008703183015924,0.04627515144735855,-0.586674550728461,-0.3199049499145732,-0.3533767699677419,-0.4814819906532656,-0.27408006256157863,,,,
2020-10-05,0.5914164662948639,0.06639604970216759,0.5149166144378694,1.8495335383582197,-1.6643747899259258,-1.5129005544038967,-0.9010034300602852,-0.5214364134539341,-0.3145267314324629,,,,
2020-10-06,0.38767742798528515,0.14594358680903913,0.7457333093636794,0.6023666039926413,0.014670027223848707,-0.49347867603270373,-0.07105013872501376,-0.47854248252737025,-0.2988185641610146,,,,
2020-10-07,0.5364455646514272,0.0669726160138844,0.5317033111811161,1.4490994064889022,-1.6036638299840236,-1.3941735395432806,-0.9093150665131412,-0.5195684429069675,-0.3382054352805066,,,,
2020-10-08,0.362884665192866,0.0896277293485403,0.7069830195169229,0.39852827752619047,-1.1092109132245676,-0.6359465263288441,-0.6183573203161266,-0.5289769074221254,-0.356279750444095,,,,
2020-10-09,0.4166269116183366,0.17814026912569997,1.0654527512692966,0.6976894178366291,0.6824467920505427,0.8707144966576977,0.7608023990506221,-0.4061407829961495,-0.2842099343476616,,,,
2020-10-12,0.4927292543024051,0.16448180747270577,0.9287978090582646,1.1156787703953202,0.4279993685980467,0.3069153613624377,0.5171016460632578,-0.31821293260953926,-0.2325124130308281,,,,
2020-10-13,0.3313496189805003,0.10882027991175647,0.7384710517643491,0.13483200300613316,-0.7098132529432674,-0.49830024546554524,-0.45627899876229844,-0.3313620817669449,-0.2469489669489875,,,,
2020-10-14,0.2450824597315988,0.0737072395414114,0.5654005914736915,-0.41087129305507697,-1.4098409828770277,-1.2091288755037604,-1.1297622019633307,-0.40740018845231496,-0.303904659530558,,,,
2020-10-15,0.43962941436587866,0.10059187668979172,0.7073883640825551,0.7579705533382014,-0.815734553493759,-0.5673593842980958,-0.4016434644491017,-0.40685192902343753,-0.3102103888801415,,,,
2020-10-16,0.41296838955501847,0.12647212262779473,0.908056679865074,0.569953751145492,-0.2470998244650198,0.30864638848203213,0.13860937583590333,-0.3549032333225479,-0.2812542750274935,,,,
2020-10-19,0.39491084160663054,0.08650738715827469,0.5721732545594687,0.4343153753249804,-1.090717237905815,-1.1322096125261574,-0.8023076651077929,-0.3975131792068569,-0.31487062277460964,-0.04427269639340266,-0.0037347393532476663,,
2020-10-20,0.3624555890021573,0.03361822358965871,0.26191855570640465,0.2248906961598047,-2.142134826170785,-2.3424457858898955,-1.7488541055923115,-0.5262123150530906,-0.40738568618220333,-0.1001606114491046,-0.04920979618744994,,
2020-10-21,0.32934851988486574,0.0865391792160273,0.5846331166102826,0.004068810555016717,-0.9701564260224458,-0.9481265684002482,-0.7664994356580743,-0.5490968027297558,-0.4305543151806467,-0.12200778601333312,-0.07057523344690778,,
2020-10-22,0.3038408069745853,0.0689510010790825,0.5173020164892186,-0.17203712881269626,-1.3009164329456344,-1.1902297474712369,-1.0308658979292877,-0.5949795737011399,-0.4692840947128171,-0.15180641263352834,-0.09263450741920345,,
2020-10-23,0.3799305407887529,0.243463220653534,1.1099338650766906,0.2892457873648084,2.2531060713692916,1.235864519458125,1.4534373938039284,-0.3998922434625619,-0.3452375470665755,-0.09917546816016909,-0.0648107258629278,,
2020-10-26,0.4483253784584454,0.25444111832797545,0.9438723657528957,0.7333965101807758,2.3398211062348104,0.5706293550032696,1.3108594865313874,-0.23696350727266197,-0.23839257715702955,-0.0529448139079869,-0.06404515895448427,,
2020-10-27,0.28044233145778946,0.24301927621603003,0.9731304245785197,-0.3439176426894275,2.0270700156811996,0.6947655174121512,1.0199506846994548,-0.11725739375150798,-0.15720914090822413,-0.017767912314300284,-0.06099855214686649,,
2020-10-28,0.23984003641893373,0.2074559616059064,0.7514450822227108,-0.6210588716748191,1.3203838004747472,-0.2124754983969435,0.3189515464961577,-0.07571368515649221,-0.12648909655955434,-0.006727930058219691,-0.05877511177920282,,
2020-10-29,0.20401377899430875,0.178030248579383,0.8136973729519338,-0.8668245538204655,0.7612517028812347,0.05624709041671716,0.15363460655508765,-0.053870990707770315,-0.10841659958441616,-0.0014701419725374823,-0.05841769202901002,,
2020-10-30,0.35106797122648103,0.2159800238126517,0.8659960470851089,0.08224696920591396,1.4047809785796013,0.27157287520954115,0.6869909353568399,0.016687287965049702,-0.057099984426915766,0.021102352366130627,-0.04411625979874613,,
2020-11-02,0.32736181969851774,0.018950694897770903,0.08569496224773432,-0.09559332209473353,-2.041225468639591,-2.7662922254810742,-1.942125742067213,-0.1698663339427848,-0.17871454943596718,-0.043265781877585556,-0.0899896593678991,,
2020-11-03,0.44802130386800687,-0.07702187447607511,-0.37984836426959623,0.6859314069298345,-3.295907879575709,-3.911089968255505,-2.745612857746519,-0.41517552668599755,-0.3443208919076157,-0.13186732534869813,-0.14287231371416934,,
2020-11-04,0.5193499378075594,0.07223945852637298,0.4050188482306242,1.1304739265790875,-0.9238779599939876,-1.182313660341157,-0.6163818628182405,-0.4343380348890683,-0.36187321261152705,-0.14775304788868313,-0.14541467468752417,,
2020-11-05,0.19963289204380602,0.09371350943207746,0.540581616348401,-1.0395522059793654,-0.5828843204389529,-0.7028839077813231,-0.7222177324839836,-0.46175514894572695,-0.3851212461516856,-0.16658795558033232,-0.15319447652415036,,
2020-11-06,0.23059364781623157,0.1445968140903116,0.9012933727625027,-0.8797884922361526,0.20657751469767763,0.5165721289775863,0.11330215902287506,-0.40698778628205057,-0.3529648974307462,-0.1574112305113747,-0.1459033761717206,,
2020-11-09,0.2035249415121501,0.11590572468400001,0.6386875651924213,-1.0978416429531779,-0.23095453399686167,-0.3471707814072983,-0.45081845475229954,-0.4111621356601695,-0.359278030161169,-0.16703113950288045,-0.16403026810297058,,
2020-11-10,0.3226965067490144,0.13607318996310241,0.7320980095957565,-0.2525001869026364,0.0814284011398098,-0.011471191069862934,-0.022517153352548537,-0.37414832782134844,-0.33755152197996774,-0.16229297602254172,-0.16970123911701432,,
2020-11-11,0.3598937491514772,0.11373462038457402,0.7509189388754155,-0.012135862819545488,-0.26369993053282376,0.07032472348492223,-0.0797772553830697,-0.34611298758913145,-0.3209209241350066,-0.15958754255895247,-0.17464172451079207,,
2020-11-12,0.2956818424274952,0.12499827108204359,0.7260197630452438,-0.4924978596638835,-0.09668004447727171,-0.012305203187049845,-0.1420936709985053,-0.32668257648526233,-0.30938368199716787,-0.15901397299959355,-0.16969368825658915,,
2020-11-13,0.34732148505901106,0.1517975542441011,0.9669230575083106,-0.1415757631544835,0.31749324011233254,0.8297841690035052,0.43059581101543837,-0.2545608252947194,-0.2616430695447417,-0.13968250467123183,-0.16340203557003463,,
2020-11-16,0.6077261772391239,0.1220168269258737,0.8195399256823233,1.7403728101049216,-0.1406947360889885,0.34229184069333235,0.42871340386272194,-0.1894870891844869,-0.21710394222813115,-0.12104657324388908,-0.16919383343614852,,
2020-11-17,0.24902596865000837,0.11317572030067449,0.7894854354219566,-0.9116134614662306,-0.267897876317636,0.25636707516647517,-0.18693501275371047,-0.1892440342863177,-0.21515755968139433,-0.12320684994912913,-0.1861312320256611,,
2020-11-18,0.44715683200046713,0.10965252374529841,0.7153756552732843,0.5285869299036696,-0.3098030878841667,0.011652040626911693,-0.013543032922168081,-0.1725106055849701,-0.20215017085821846,-0.1196113149646386,-0.19777432525943783,,
2020-11-19,0.2211612852386456,0.11991273985505099,0.7908277140856603,-1.1300974008725135,-0.15208708896015308,0.28603906873013524,-0.17243868826650988,-0.17250375631654533,-0.20023330101359213,-0.12134335999092946,-0.19698339662711242,,
2020-11-20,0.1848777683799675,0.0997443715956807,0.8461463572400876,-1.4137326056051618,-0.4458848119879592,0.5096503351485698,-0.25724031185678814,-0.18057390446323512,-0.20391117268089512,-0.1257989977570232,-0.2180557327904968,,
2020-11-23,0.3549649314017996,0.0722622386622428,0.6499712064086653,-0.1519870546172785,-0.8601595894409776,-0.1898068484051557,-0.45038398606190905,-0.20627010271072788,-0.21981264451192828,-0.1364411285211178,-0.2520683236102747,,
2020-11-24,0.4098003239696709,0.059158832721710214,0.591759756545215,0.2375983888041934,-1.0409862562377186,-0.3926664943451596,-0.5259414224723127,-0.2367149903070693,-0.23956288825130795,-0.14921162996214057,-0.2663213100897081,,
2020-11-25,0.5353701774051128,0.07849652171731,0.8899570433437637,1.2088397014576118,-0.7011331156978369,0.7853925461121868,0.2754717124572624,-0.1879353043295139,-0.20633484949591632,-0.13528758594838963,-0.2891463196670345,,
2020-11-27,0.3712699424314953,0.1589730914139748,1.0608441994821691,-0.02316709476572539,0.6313672125195612,1.4348408416995186,0.8218498027344868,-0.09176529413294242,-0.14000035580363226,-0.10390603222108219,-0.2906884548846741,,
2020-11-30,0.5243978689221154,0.11362907003760347,0.7822968522374882,1.1317220115108555,-0.09560547482556193,0.34771900716539306,0.3271898152381036,-0.05186480752617614,-0.10985905444610093,-0.08977174214045315,-0.28560507931172513,,
2020-12-01,0.3643278244689415,0.1436476745438576,0.9036164724691622,-0.12613902116127126,0.4401831655409765,0.8328414763341931,0.4839820525178136,-0.0008317732362723568,-0.07154672496455808,-0.07096014231559195,-0.2970528328480757,-0.04748223971131948,
2020-12-02,0.4722743294612817,0.12522358700990682,0.8460838242023991,0.7215211740128585,0.13666304200272938,0.5941330296698626,0.4366226634716085,0.040830554069240105,-0.03876160312996668,-0.05431808310945422,-0.2915836395723179,-0.053515869055633,
2020-12-03,0.2539873058784474,0.10814556590318677,0.7835517951886746,-0.985002775768199,-0.1575981777140357,0.3376219670412782,-0.12499103942274278,0.025038021355717928,-0.0443247925682103,-0.056635229218086634,-0.28151159403988685,-0.06063162282599008,
2020-12-04,0.37467009910716137,0.174504369904399,1.1036155341056346,-0.055677744658266505,0.9574628219417242,1.536692046419459,0.9865263984128199,0.11660834298020382,0.02218173588217874,-0.02243320864002412,-0.23577919671386946,-0.05292233551483046,
2020-12-07,0.36516438006672197,0.1548472404634953,0.9863937547834186,-0.119452824714219,0.6369932721586109,1.0795443490596939,0.6627244835444781,0.1686194039863252,0.06350707444103676,3.097798897595469e-05,-0.24024751827236604,-0.043158846813529474,
2020-12-08,0.34440158166358315,0.11315808983445169,0.9196645417459287,-0.252519984583143,-0.09809254742958877,0.7927883722562704,0.22737433301404408,0.1742151115127746,0.0740791556392953,0.00748485848160114,-0.22771112887264977,-0.0546871928025376,
2020-12-09,0.21164880631337873,0.1253159949707985,0.8279172387357925,-1.312272590989044,0.11187124209447451,0.4242767505334377,-0.0479953211466439,0.15305221316425857,0.06620338294342827,0.00566583619870786,-0.2232665636043991,-0.0645221883290824,
2020-12-10,0.16577825862449785,0.1084270454156398,0.8067199830325291,-1.657074877810758,-0.18677020710480158,0.32900187425374255,-0.2745223087025752,0.11233083012932202,0.04422108025658934,-0.003520660355432569,-0.21947201008659645,-0.06963404869729255,
2020-12-11,0.19096477038331136,0.1648991721048952,1.0401841140923669,-1.3959116277118346,0.7819539609299432,1.1988612312570173,0.5131437513324173,0.15050348929152157,0.07447415580986858,0.013419156421218246,-0.1975492977184302,-0.06540122281074923,
2020-12-14,0.3375726795722783,0.1868682797074318,1.037286505492155,-0.19701376258644876,1.1680051670652318,1.1836878266282433,0.9012744449601005,0.22200548506948148,0.12781610994859322,0.04252916588150946,-0.1907604054485753,-0.053486006772759304,
2020-12-15,0.4560307036274496,0.11867084695339197,0.8085166920433865,0.9158747806089657,-0.017324967849058237,0.29509825007392076,0.29428426901173815,0.22888917877826784,0.13855599117847356,0.0507834315579104,-0.18626214162166338,-0.05921927302909516,
2020-12-16,0.4230399729242043,0.07631413463473319,0.590599345700429,0.5980671118853736,-0.7378098779619118,-0.531867866570663,-0.3882576754359552,0.1701132879007228,0.1045680126872201,0.0363886411646689,-0.1863085253288548,-0.06828154056760238,
2020-12-17,0.3447949500970569,0.07905746021211149,0.6388430598561483,-0.1268544584928859,-0.6641166104273065,-0.3299348656607536,-0.4229914821338012,0.11362711932600623,0.07053191624715421,0.02132699777783382,-0.20071524764221074,-0.06782766587556738,
2020-12-18,0.32293143786718365,0.1271075793457031,0.9553473801394896,-0.346325298071182,0.17718088965285467,0.8633277583449954,0.3469383995849037,0.13584724125542502,0.08836459259152515,0.03200278144363939,-0.17784857306806792,-0.06113468785477498,
2020-12-21,0.514074339912033,0.07435257539987561,0.5900546333656475,1.4318651324614762,-0.7263498922182241,-0.5164921324927061,-0.21076378339207688,0.10283666747947247,0.06906598768935729,0.02404322194082902,-0.18925742284326358,-0.05987468697998796,
2020-12-22,0.47313408663836237,0.07541448019504549,0.6408922337379508,1.071153309728287,-0.7005657982038387,-0.3231348706730547,-0.1952496056050999,0.0744474986142751,0.05201336876713425,0.016853293168831347,-0.1785306764806697,-0.06911962772140795,
2020-12-23,0.2523535325226739,0.0876579270660878,0.8217528692546792,-0.9842610650776533,-0.4999630491375362,0.3496546109432729,-0.25697558829323597,0.042883395099274045,0.03207859734388456,0.007875297055320942,-0.152132877128397,-0.07550536878566694,
2020-12-24,0.4653792154224046,0.1126850443992019,1.049358418085728,0.9827477043199432,-0.0763217672505161,1.205470287805827,0.648208949086113,0.10053344785992538,0.07182894261757672,0.028869843023543635,-0.11293735810205154,-0.07071029010963897,
2020-12-28,0.6146290509945609,0.1305192891293763,0.9813701601894897,2.2244412982482307,0.22376211585289488,0.9067166492734218,0.8970797657001729,0.17639500193994895,0.12507093120355067,0.05733574212769541,-0.07139113656254462,-0.05586522775462949,
2020-12-29,0.36472150365584016,0.10556753041684619,0.8377956549817471,-0.014830967186998672,-0.2227870913319031,0.3313590129815503,0.040462575222459135,0.16344905653828323,0.11961232759186735,0.05678252354063849,-0.06482714747604128,-0.05600560636129291,
2020-12-30,0.32134760037675775,0.08373323508620262,0.782582592734755,-0.3757561088025928,-0.6252721614309651,0.09422263806937466,-0.2875710311051548,0.12049476247700341,0.09334243348238205,0.04549224306044854,-0.054603274160122436,-0.06782552088278969,
2020-12-31,0.4456649450701175,0.15700508615165942,1.0530158919645618,0.7643529632658405,0.699908548181985,1.1469553433642985,0.8916161492716815,0.19393489455268703,0.14484396353330461,0.07323401047721027,-0.03855883602684418,-0.06713321814218262,
2021-01-04,0.44976518460806597,0.10967333699345588,0.6186362640663172,0.8292312858286478,-0.17159033817155586,-0.5867266007659074,-0.1374805184092558,0.16237152188964485,0.12662948082733297,0.06632533739896548,-0.025694926891779424,-0.07627236347011251,
2021-01-05,0.1939961965750005,0.13550300709605223,0.7244550646994898,-1.5136927326187772,0.28626182651738213,-0.1657541165258213,-0.2545354625271311,0.12266609480233284,0.10203819415930304,0.055805311171880354,-0.019631229261962833,-0.0766572640959025,
2021-01-06,0.23898195708868075,0.09305873251259322,0.5695298837789337,-1.0648191366158386,-0.46737093550614034,-0.7566601634104906,-0.7025762668898201,0.04407158416498495,0.05012758376903704,0.03094034139936558,-0.04402087369430353,-0.0956536654829702,
2021-01-07,0.25746149067563534,0.1501129059779643,0.925303789401017,-0.8665173574926817,0.5902021743054283,0.6741015662137559,0.3324180247091374,0.0715331499310947,0.06833987028130159,0.04082485560624334,-0.04709893405020555,-0.10963092590981052,
2021-01-08,0.3409094473004291,0.18025526348292828,1.0840997918746254,-0.10072288893826974,1.1135784125642505,1.271465883097196,0.9338731404769247,0.15366076807831663,0.1241807264229547,0.07010512724134765,-0.023929731729551824,-0.10291275508555235,
2021-01-11,0.324824249203429,0.1720764079505206,0.9335273428430817,-0.26291506559607386,0.9325857829769647,0.6512053888378101,0.5809334556066952,0.19435340498578127,0.15364864443480894,0.08685359702381806,0.0045818625632819375,-0.1147354087687763,
2021-01-12,0.29931764067107075,0.1894500343996286,1.0118723351422658,-0.47936227531212994,1.2088004340977947,0.9355671239271712,0.7618745681475605,0.2484030395726174,0.19288902660982515,0.10898543214262929,0.023973829773226308,-0.11642989040927963,
