date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
2020-08-06,0.2074599939482848,0.11449248904138809,0.8232483125330089,-0.09150991574756957,-0.4802383822365014,0.0982558439628039,-0.17109499845899293,,,,,,
2020-08-07,0.14466644530374478,0.1770913055576384,1.159052364348419,-0.6711253511573659,0.803180988760475,1.558077267023123,0.8102782320819661,,,,,,
2020-08-10,0.16985303050172504,0.15375896596238023,1.0307398965648282,-0.4281583886500989,0.3144745068551925,0.9679706950440949,0.42734640302969523,,,,,,
2020-08-11,0.14395729315395484,0.11084599097743641,0.756878515671467,-0.6652625805856623,-0.5786768991631579,-0.24829232158638959,-0.46384020441695145,,,,,,
2020-08-12,0.18598135666372306,0.10630905155465001,0.8473558483329744,-0.26010729066976584,-0.6651997659068165,0.15667935552566783,-0.25542962228641264,,,,,,
2020-08-13,0.04096261057655837,0.11702928246855729,0.9074031620483242,-1.6043916912483982,-0.4325599679677287,0.42434615828465666,-0.3241638621229085,,,,,,
2020-08-14,0.11052076206915609,0.16203073458820566,1.1602139930497066,-0.9264620106390391,0.5249224736228688,1.5302961845033964,0.6367950611226983,,,,,,
2020-08-17,0.28831949831811243,0.1212590521432459,0.9935534939369243,0.7556935574701842,-0.3506565199621608,0.7671625099522523,0.31774110749007345,,,,,,
2020-08-18,0.14930071987844182,0.1330562434837222,1.0303432067247333,-0.5666199829898091,-0.09334575757636511,0.9182854196802632,0.21665186824359742,,,,,,
2020-08-19,0.21993679329889398,0.0898167204365134,0.7988311525557077,0.11188440391826412,-1.0230827549499755,-0.1302990626358623,-0.43897584625068226,,,,,,
2020-08-20,0.14493378354392805,0.12482162425816057,0.980179213141775,-0.6088003797473943,-0.2532527754986493,0.6903945899277657,0.05309664982216769,,,,,,
2020-08-21,0.18454320625063617,0.1604048672083765,1.171167161409104,-0.22028288937013368,0.5276689390705143,1.5230256951884413,0.7762212758295555,0.31765931637812417,,,,,
2020-08-24,0.2991839257198431,0.1599769685514271,1.0856871062020652,0.894142499697637,0.5127218247054973,1.113479181988295,0.8293089026170444,0.36638784840087846,,,,,
2020-08-25,0.21521779137503613,0.1632974549770356,1.0948818460447691,0.0579914002183954,0.5663251977829553,1.1172855048689332,0.6850425611044345,0.3967359162774076,,,,,
2020-08-26,0.3400864628997199,0.1045021299257875,0.74977892539064,1.2543157798286169,-0.7463127234227209,-0.43058118200666773,-0.2198944062060321,0.3380092188980324,,,,,
2020-08-27,0.144970000941669,0.224693542008102,1.074118417700432,-0.6553510140225811,1.8487786658245413,0.9966464860524348,1.0070998579462742,0.4017321369026269,,,,,
2020-08-28,0.3295867249585508,0.2249371455214918,1.2366541245924598,1.1179033077997742,1.7698789449540555,1.647098058957971,1.5903714631247654,0.5149358822571162,,,,,
2020-08-31,0.24557504809240127,0.1512197139255703,0.9700662119557583,0.2770722331996032,0.19806029744005865,0.48649800169436486,0.32923776629369006,0.4972503474034565,,,,,
2020-09-01,0.6179599296462575,0.21379595593512063,1.0658863052835923,3.5276635592019074,1.4691599563975488,0.8794389817436208,1.6449722870968495,0.6065571988028273,,,,,
2020-09-02,0.519232816216565,0.18005360385000707,0.9392207114522222,2.4864869368408544,0.7394647478224642,0.30323657323925984,0.9143779157928607,0.6358734575637829,,,,,
2020-09-03,0.10899278452830098,0.20015939825892448,0.7363363112937618,-0.9531978123982596,1.132677578757913,-0.6006104704058717,0.022187280861164643,0.5774271550206764,,,,,
2020-09-04,0.41982254033526734,0.2212079845312237,1.0136978620707942,1.6047724269469825,1.514537070540946,0.6101948777326899,1.170847264698851,0.6339433559424074,0.614341989908632,,,,
2020-09-08,0.4404064737010673,0.16806349211633215,0.6694044386830009,1.6984489228933335,0.39264221646566916,-0.9706890105969896,0.10847106692613856,0.5838983760360961,0.581705156167826,,,,
2020-09-09,0.3218902537321912,0.111845692948699,0.5933657058180957,0.7427478875119669,-0.8142285505572401,-1.3804298216202602,-0.7293137713686068,0.4588305524737434,0.49712328987515303,,,,
2020-09-10,0.2524513714342671,0.06496029319524782,0.29839207308907345,0.17409419734440135,-1.7889021195419164,-2.691688582000845,-1.7574174411482244,0.24775931498593695,0.3516690491639674,,,,
2020-09-11,0.4538548706522837,0.1955019154405594,0.9944017737636998,1.8003723574417492,0.934280046457045,0.4925932174577665,0.9308237770542745,0.3128130732781596,0.3890338703181808,,,,
2020-09-14,0.6721608818083198,0.09204371116817,0.5501432418670454,3.1918540000744415,-1.2814144949075088,-1.6265350825520413,-0.5248090309689317,0.2330395395403414,0.3300762637835284,,,,
2020-09-15,0.53654349193805,0.11527367425799367,0.6779087098781026,2.069510954160307,-0.7965048289354281,-1.0249237412489376,-0.3146692372416849,0.18087679889443414,0.28847977984641787,,,,
2020-09-16,0.624804493165306,0.09892991021513942,0.6089440572034893,2.600110693639663,-1.173627762654445,-1.3819163835922226,-0.5021955197707345,0.11582229235489426,0.2374684701936984,,,,
2020-09-17,0.36192832245119166,0.1065755782502889,0.6152712852201965,0.776537628457976,-1.0268727216898335,-1.3669435694330538,-0.8022189907575598,0.028389789201327217,0.17039185980974628,,,,
2020-09-18,0.21109977601025812,0.19105032106369738,1.0110447112031686,-0.27002327931244613,0.8218363321810768,0.5480275793971697,0.49394090876880936,0.07272799106489694,0.19126599200065358,,,,
2020-09-21,0.735349402575685,0.1382124485623838,0.6923627497408933,3.021016370829598,-0.3689793795425483,-1.0805577073796966,0.024388439397021677,0.06812422423938502,0.18049969828429024,,,,
2020-09-22,0.33740251373819247,0.13395596050620082,0.753675663150371,0.47814605304122243,-0.45397378094505725,-0.7487858780867337,-0.3854746530044719,0.024924331168541508,0.14398522400759595,,,,
2020-09-23,0.29275003531478505,0.1940549834352732,0.9185496354693914,0.18642744778349216,0.9171518682843702,0.0931640494927719,0.4414118566675553,0.0645898097874952,0.1631740390179159,,,,
2020-09-24,0.22733495923391786,0.1117767624747753,0.6080587951456139,-0.21866737278900458,-0.9710382182660442,-1.482283282498615,-1.0250620748636647,-0.03918656017928193,0.08651364457394299,,,,
2020-09-25,0.5180200938449776,0.16071093505233527,0.9553765827531113,1.5701807868241504,0.13474592740224622,0.2645816869848371,0.4737672031196634,0.00966617918252239,0.1114977451252798,,,,
2020-09-28,0.5265112614697173,0.09274297551155081,0.607218951497255,1.5584879856963219,-1.409418361153513,-1.4669616000964811,-0.8388543873607333,-0.07114530334540672,0.05018470431973058,,,,
2020-09-29,0.3361263212213553,0.05273408341288571,0.3487964173998537,0.3975004780365066,-2.2165672756746897,-2.5842918369175605,-1.8408435494295987,-0.2396879934486631,-0.0718171185028068,,,,
2020-09-30,0.38347446272684216,0.04967766507327548,0.3455132075737114,0.6647196980694843,-2.159331980646344,-2.4318333496249376,-1.7035221924946158,-0.3791007743101824,-0.17708841359905253,,,,
2020-10-01,0.2639519523326395,0.058452827317714784,0.3982908923856181,-0.06957386905428202,-1.8790068581558685,-2.075440023992592,-1.5956935266702406,-0.49496675072542606,-0.26861132411977434,,,,
2020-10-02,0.28544123342509164,0.12073799229681492,0.8008703183015924,0.04627515144735855,-0.586674550728461,-0.31990494991457324,-0.353376769967742,-0.4814819906532657,-0.2740800625615787,,,,
2020-10-05,0.5914164662948639,0.06639604970216759,0.5149166144378694,1.8495335383582197,-1.6643747899259256,-1.5129005544038971,-0.9010034300602852,-0.5214364134539342,-0.31452673143246296,,,,
2020-10-06,0.38767742798528515,0.14594358680903913,0.7457333093636793,0.6023666039926413,0.014670027223848706,-0.4934786760327044,-0.07105013872501403,-0.4785424825273704,-0.29881856416101465,,,,
2020-10-07,0.5364455646514272,0.0669726160138844,0.5317033111811161,1.4490994064889022,-1.6036638299840236,-1.394173539543281,-0.9093150665131414,-0.5195684429069676,-0.3382054352805067,,,,
2020-10-08,0.362884665192866,0.0896277293485403,0.7069830195169229,0.39852827752619047,-1.1092109132245673,-0.6359465263288443,-0.6183573203161266,-0.5289769074221256,-0.3562797504440951,,,,
2020-10-09,0.4166269116183366,0.17814026912569997,1.0654527512692966,0.6976894178366291,0.6824467920505427,0.870714496657698,0.7608023990506221,-0.4061407829961496,-0.28420993434766173,,,,
2020-10-12,0.4927292543024051,0.16448180747270577,0.9287978090582645,1.1156787703953202,0.42799936859804666,0.30691536136243724,0.5171016460632576,-0.31821293260953937,-0.23251241303082823,,,,
2020-10-13,0.3313496189805003,0.10882027991175647,0.7384710517643491,0.13483200300613316,-0.7098132529432674,-0.49830024546554547,-0.45627899876229855,-0.33136208176694504,-0.24694896694898763,,,,
2020-10-14,0.2450824597315988,0.0737072395414114,0.5654005914736915,-0.41087129305507697,-1.4098409828770277,-1.2091288755037606,-1.1297622019633307,-0.40740018845231507,-0.3039046595305582,,,,
2020-10-15,0.43962941436587866,0.10059187668979172,0.7073883640825551,0.7579705533382014,-0.815734553493759,-0.5673593842980961,-0.4016434644491018,-0.4068519290234376,-0.3102103888801417,,,,
2020-10-16,0.41296838955501836,0.12647212262779473,0.9080566798650739,0.5699537511454913,-0.2470998244650198,0.3086463884820317,0.13860937583590305,-0.354903233322548,-0.28125427502749367,,,,
2020-10-19,0.39491084160663054,0.08650738715827469,0.5721732545594687,0.43431537532498043,-1.0907172379058154,-1.1322096125261578,-0.8023076651077933,-0.397513179206857,-0.31487062277460975,-0.044272696393402686,-0.003734739353247709,,
2020-10-20,0.3624555890021573,0.03361822358965871,0.26191855570640465,0.2248906961598047,-2.142134826170785,-2.342445785889896,-1.7488541055923115,-0.5262123150530909,-0.40738568618220344,-0.10016061144910463,-0.04920979618745001,,
2020-10-21,0.32934851988486574,0.08653917921602719,0.5846331166102826,0.0040688105550167174,-0.9701564260224481,-0.9481265684002484,-0.7664994356580753,-0.549096802729756,-0.43055431518064685,-0.12200778601333317,-0.07057523344690785,,
2020-10-22,0.3038408069745853,0.0689510010790825,0.5173020164892186,-0.17203712881269626,-1.3009164329456346,-1.190229747471237,-1.030865897929288,-0.59497957370114,-0.4692840947128173,-0.1518064126335284,-0.09263450741920352,,
2020-10-23,0.3799305407887529,0.243463220653534,1.1099338650766906,0.2892457873648084,2.2531060713692916,1.235864519458126,1.453437393803929,-0.399892243462562,-0.34523754706657567,-0.09917546816016912,-0.06481072586292787,,
2020-10-26,0.4483253784584454,0.25444111832797545,0.9438723657528957,0.7333965101807758,2.339821106234811,0.5706293550032702,1.3108594865313876,-0.23696350727266208,-0.23839257715702966,-0.05294481390798692,-0.06404515895448433,,
2020-10-27,0.28044233145778946,0.24301927621603003,0.9731304245785197,-0.3439176426894275,2.0270700156811996,0.6947655174121513,1.0199506846994548,-0.1172573937515081,-0.15720914090822424,-0.017767912314300305,-0.060998552146866544,,
2020-10-28,0.23984003641893373,0.2074559616059065,0.7514450822227108,-0.6210588716748191,1.3203838004747495,-0.21247549839694402,0.31895154649615837,-0.07571368515649224,-0.1264890965595544,-0.006727930058219691,-0.058775111779202874,,
2020-10-29,0.20401377899430875,0.178030248579383,0.8136973729519339,-0.8668245538204657,0.7612517028812347,0.056247090416717646,0.15363460655508782,-0.05387099070777033,-0.1084165995844162,-0.001470141972537477,-0.05841769202901006,,
2020-10-30,0.35106797122648103,0.2159800238126517,0.8659960470851089,0.08224696920591397,1.4047809785796006,0.27157287520954076,0.6869909353568394,0.016687287965049646,-0.05709998442691584,0.02110235236613062,-0.04411625979874619,,
2020-11-02,0.3273618196985177,0.018950694897770903,0.08569496224773432,-0.09559332209473391,-2.041225468639591,-2.766292225481075,-1.9421257420672133,-0.16986633394278491,-0.1787145494359673,-0.04326578187758558,-0.0899896593678992,,
2020-11-03,0.44802130386800687,-0.07702187447607511,-0.37984836426959623,0.6859314069298345,-3.295907879575709,-3.911089968255506,-2.7456128577465195,-0.4151755266859977,-0.34432089190761583,-0.13186732534869816,-0.14287231371416942,,
2020-11-04,0.5193499378075593,0.07223945852637298,0.4050188482306245,1.1304739265790866,-0.9238779599939876,-1.182313660341156,-0.6163818628182401,-0.43433803488906847,-0.36187321261152705,-0.14775304788868315,-0.14541467468752423,,
2020-11-05,0.19963289204380602,0.09371350943207746,0.540581616348401,-1.0395522059793654,-0.5828843204389529,-0.7028839077813233,-0.7222177324839836,-0.46175514894572706,-0.3851212461516856,-0.16658795558033235,-0.1531944765241504,,
2020-11-06,0.23059364781623157,0.1445968140903116,0.9012933727625027,-0.8797884922361527,0.20657751469767763,0.5165721289775864,0.11330215902287509,-0.4069877862820507,-0.3529648974307462,-0.15741123051137473,-0.1459033761717207,,
2020-11-09,0.2035249415121501,0.11590572468400001,0.6386875651924212,-1.097841642953178,-0.23095453399686167,-0.34717078140729873,-0.45081845475229987,-0.4111621356601696,-0.35927803016116905,-0.16703113950288048,-0.1640302681029707,,
2020-11-10,0.3226965067490144,0.13607318996310241,0.7320980095957565,-0.2525001869026365,0.0814284011398098,-0.011471191069862935,-0.02251715335254855,-0.37414832782134855,-0.3375515219799678,-0.16229297602254172,-0.16970123911701437,,
2020-11-11,0.3598937491514772,0.11373462038457402,0.7509189388754156,-0.01213586281954549,-0.26369993053282376,0.07032472348492264,-0.07977725538306955,-0.34611298758913145,-0.32092092413500667,-0.15958754255895247,-0.17464172451079213,,
2020-11-12,0.2956818424274952,0.12499827108204359,0.7260197630452438,-0.4924978596638835,-0.09668004447727171,-0.012305203187049847,-0.1420936709985053,-0.32668257648526233,-0.3093836819971679,-0.15901397299959355,-0.1696936882565892,,
2020-11-13,0.34732148505901106,0.1517975542441011,0.9669230575083106,-0.1415757631544835,0.317493240112333,0.8297841690035053,0.43059581101543865,-0.2545608252947194,-0.2616430695447417,-0.13968250467123183,-0.1634020355700347,,
2020-11-16,0.6077261772391239,0.1220168269258737,0.8195399256823233,1.740372810104922,-0.1406947360889885,0.34229184069333246,0.42871340386272205,-0.1894870891844869,-0.21710394222813115,-0.12104657324388908,-0.16919383343614858,,
2020-11-17,0.24902596865000837,0.11317572030067438,0.7894854354219566,-0.9116134614662306,-0.26789787631763773,0.2563670751664752,-0.1869350127537111,-0.18924403428631775,-0.21515755968139438,-0.12320684994912914,-0.1861312320256612,,
2020-11-18,0.44715683200046713,0.10965252374529841,0.7153756552732842,0.5285869299036697,-0.3098030878841667,0.011652040626911287,-0.01354303292216823,-0.1725106055849702,-0.20215017085821851,-0.11961131496463862,-0.19777432525943786,,
2020-11-19,0.22116128523864564,0.11991273985505099,0.7908277140856603,-1.130097400872513,-0.15208708896015308,0.2860390687301357,-0.17243868826650957,-0.17250375631654538,-0.20023330101359216,-0.12134335999092946,-0.1969833966271125,,
2020-11-20,0.1848777683799675,0.0997443715956807,0.8461463572400876,-1.4137326056051618,-0.4458848119879592,0.5096503351485699,-0.2572403118567881,-0.18057390446323518,-0.20391117268089515,-0.1257989977570232,-0.2180557327904969,,
2020-11-23,0.3549649314017996,0.0722622386622428,0.6499712064086653,-0.1519870546172785,-0.8601595894409776,-0.18980684840515574,-0.45038398606190905,-0.20627010271072793,-0.2198126445119283,-0.1364411285211178,-0.25206832361027476,,
2020-11-24,0.4098003239696709,0.059158832721710214,0.591759756545215,0.2375983888041934,-1.0409862562377183,-0.3926664943451597,-0.5259414224723126,-0.23671499030706933,-0.23956288825130795,-0.14921162996214057,-0.26632131008970816,,
2020-11-25,0.5353701774051128,0.07849652171731,0.8899570433437637,1.2088397014576118,-0.7011331156978367,0.785392546112187,0.27547171245726254,-0.1879353043295139,-0.20633484949591632,-0.13528758594838963,-0.28914631966703463,,
2020-11-27,0.3712699424314953,0.1589730914139748,1.0608441994821691,-0.02316709476572539,0.6313672125195612,1.4348408416995189,0.8218498027344869,-0.09176529413294242,-0.14000035580363226,-0.10390603222108219,-0.2906884548846742,,
2020-11-30,0.5243978689221154,0.11362907003760347,0.7822968522374882,1.1317220115108555,-0.09560547482556193,0.34771900716539317,0.32718981523810364,-0.051864807526176136,-0.10985905444610093,-0.08977174214045314,-0.28560507931172524,,
2020-12-01,0.3643278244689415,0.1436476745438576,0.9036164724691622,-0.1261390211612713,0.4401831655409764,0.8328414763341934,0.4839820525178137,-0.0008317732362723429,-0.07154672496455806,-0.07096014231559193,-0.2970528328480758,-0.04748223971131951,
2020-12-02,0.4722743294612817,0.12522358700990682,0.8460838242023991,0.7215211740128585,0.13666304200272938,0.5941330296698628,0.4366226634716086,0.040830554069240126,-0.03876160312996667,-0.0543180831094542,-0.291583639572318,-0.05351586905563305,
2020-12-03,0.25398730587844737,0.10814556590318677,0.7835517951886746,-0.9850027757681994,-0.15759817771403567,0.33762196704127834,-0.12499103942274281,0.025038021355717945,-0.04432479256821029,-0.056635229218086613,-0.2815115940398869,-0.06063162282599013,
2020-12-04,0.37467009910716137,0.174504369904399,1.1036155341056344,-0.055677744658266505,0.9574628219417242,1.5366920464194584,0.9865263984128199,0.11660834298020384,0.022181735882178748,-0.0224332086400241,-0.23577919671386952,-0.05292233551483049,
2020-12-07,0.36516438006672197,0.1548472404634953,0.9863937547834186,-0.11945282471421903,0.6369932721586108,1.0795443490596943,0.6627244835444783,0.16861940398632522,0.06350707444103679,3.0977988975982446e-05,-0.2402475182723661,-0.04315884681352951,
2020-12-08,0.34440158166358315,0.11315808983445169,0.9196645417459287,-0.25251998458314306,-0.09809254742958876,0.7927883722562705,0.22737433301404414,0.17421511151277463,0.07407915563929533,0.007484858481601168,-0.22771112887264983,-0.054687192802537636,
2020-12-09,0.21164880631337873,0.1253159949707985,0.8279172387357925,-1.312272590989044,0.1118712420944745,0.42427675053343783,-0.04799532114664384,0.1530522131642586,0.0662033829434283,0.005665836198707889,-0.2232665636043992,-0.06452218832908244,
2020-12-10,0.16577825862449785,0.10842704541563991,0.8067199830325292,-1.6570748778107585,-0.1867702071047996,0.32900187425374305,-0.2745223087025743,0.11233083012932214,0.044221080256589426,-0.0035206603554325125,-0.2194720100865965,-0.06963404869729256,
2020-12-11,0.19096477038331136,0.1648991721048952,1.0401841140923669,-1.3959116277118349,0.7819539609299431,1.1988612312570175,0.5131437513324173,0.15050348929152169,0.07447415580986864,0.013419156421218301,-0.19754929771843022,-0.06540122281074925,
2020-12-14,0.3375726795722783,0.1868682797074318,1.037286505492155,-0.1970137625864488,1.1680051670652318,1.1836878266282436,0.9012744449601005,0.22200548506948153,0.12781610994859327,0.04252916588150952,-0.19076040544857537,-0.05348600677275933,
2020-12-15,0.4560307036274496,0.11867084695339197,0.8085166920433865,0.9158747806089658,-0.017324967849058476,0.2950982500739208,0.2942842690117381,0.2288891787782679,0.1385559911784736,0.05078343155791046,-0.1862621416216634,-0.0592192730290952,
2020-12-16,0.4230399729242043,0.07631413463473319,0.5905993457004292,0.5980671118853738,-0.7378098779619117,-0.5318678665706627,-0.388257675435955,0.17011328790072286,0.10456801268722013,0.036388641164668965,-0.18630852532885483,-0.06828154056760241,
2020-12-17,0.3447949500970569,0.07905746021211138,0.6388430598561481,-0.1268544584928854,-0.6641166104273084,-0.32993486566075364,-0.4229914821338019,0.11362711932600622,0.0705319162471542,0.021326997777833853,-0.20071524764221077,-0.06782766587556742,
2020-12-18,0.32293143786718365,0.1271075793457031,0.9553473801394896,-0.34632529807118206,0.1771808896528549,0.8633277583449956,0.3469383995849038,0.13584724125542505,0.08836459259152515,0.032002781443639425,-0.17784857306806795,-0.061134687854775015,
2020-12-21,0.514074339912033,0.07435257539987561,0.5900546333656475,1.4318651324614762,-0.7263498922182242,-0.5164921324927062,-0.21076378339207694,0.10283666747947248,0.06906598768935729,0.02404322194082905,-0.1892574228432636,-0.059874686979988004,
2020-12-22,0.47313408663836237,0.07541448019504549,0.6408922337379508,1.0711533097282873,-0.7005657982038386,-0.32313487067305474,-0.1952496056050999,0.07444749861427512,0.05201336876713425,0.016853293168831378,-0.17853067648066973,-0.06911962772140798,
2020-12-23,0.2523535325226739,0.0876579270660878,0.8217528692546792,-0.9842610650776535,-0.4999630491375361,0.34965461094327294,-0.25697558829323597,0.04288339509927406,0.03207859734388456,0.007875297055320973,-0.15213287712839701,-0.07550536878566698,
2020-12-24,0.46537921542240457,0.1126850443992019,1.049358418085728,0.982747704319943,-0.0763217672505161,1.2054702878058279,0.6482089490861134,0.10053344785992542,0.07182894261757675,0.028869843023543673,-0.11293735810205154,-0.07071029010963902,
2020-12-28,0.6146290509945609,0.1305192891293763,0.9813701601894897,2.224441298248231,0.22376211585289485,0.906716649273422,0.897079765700173,0.176395001939949,0.1250709312035507,0.05733574212769546,-0.07139113656254464,-0.05586522775462953,
2020-12-29,0.36472150365584016,0.1055675304168463,0.8377956549817471,-0.014830967186998674,-0.22278709133190108,0.3313590129815504,0.04046257522246001,0.16344905653828337,0.11961232759186743,0.056782523540638556,-0.06482714747604126,-0.05600560636129294,
2020-12-30,0.32134760037675775,0.08373323508620262,0.782582592734755,-0.37575610880259286,-0.625272161430965,0.09422263806937468,-0.2875710311051547,0.12049476247700357,0.09334243348238214,0.04549224306044861,-0.05460327416012243,-0.06782552088278972,
2020-12-31,0.4456649450701175,0.15700508615165942,1.0530158919645618,0.7643529632658406,0.699908548181985,1.146955343364299,0.8916161492716818,0.1939348945526872,0.1448439635333047,0.07323401047721036,-0.038558836026844165,-0.06713321814218264,
2021-01-04,0.44976518460806597,0.10967333699345588,0.6186362640663174,0.8292312858286479,-0.17159033817155583,-0.5867266007659069,-0.13748051840925551,0.16237152188964502,0.12662948082733308,0.06632533739896557,-0.0256949268917794,-0.07627236347011253,
2021-01-05,0.1939961965750005,0.13550300709605223,0.7244550646994898,-1.513692732618777,0.28626182651738186,-0.16575411652582137,-0.2545354625271312,0.12266609480233301,0.10203819415930312,0.05580531117188043,-0.019631229261962813,-0.07665726409590251,
2021-01-06,0.23898195708868075,0.09305873251259322,0.5695298837789337,-1.0648191366158386,-0.4673709355061403,-0.7566601634104909,-0.7025762668898203,0.04407158416498508,0.050127583769037094,0.030940341399365648,-0.04402087369430352,-0.09565366548297025,
2021-01-07,0.25746149067563534,0.1501129059779643,0.925303789401017,-0.8665173574926818,0.5902021743054282,0.6741015662137563,0.33241802470913745,0.07153314993109483,0.06833987028130163,0.04082485560624341,-0.047098934050205515,-0.10963092590981052,
2021-01-08,0.3409094473004291,0.18025526348292828,1.0840997918746254,-0.10072288893826975,1.1135784125642507,1.2714658830971968,0.933873140476925,0.15366076807831675,0.12418072642295475,0.07010512724134772,-0.023929731729551797,-0.10291275508555238,
2021-01-11,0.324824249203429,0.1720764079505206,0.9335273428430817,-0.2629150655960734,0.9325857829769645,0.6512053888378102,0.5809334556066952,0.19435340498578135,0.15364864443480897,0.08685359702381812,0.004581862563281969,-0.1147354087687763,
2021-01-12,0.29931764067107075,0.1894500343996286,1.0118723351422658,-0.47936227531213,1.2088004340977947,0.9355671239271715,0.7618745681475605,0.24840303957261747,0.1928890266098252,0.10898543214262935,0.02397382977322634,-0.11642989040927966,
