date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
2020-10-13,0.3313496189805003,0.1088202799117564,0.7384710517643491,0.1348320030061331,-0.7098132529432685,-0.49830024546554547,-0.456278998762299,-0.33136208176694526,-0.24694896694898777,,,,
2020-10-14,0.2450824597315988,0.0737072395414114,0.5654005914736915,-0.41087129305507686,-1.4098409828770273,-1.2091288755037606,-1.1297622019633304,-0.4074001884523153,-0.3039046595305583,,,,
2020-10-15,0.4396294143658787,0.1005918766897917,0.7073883640825551,0.7579705533382016,-0.8157345534937593,-0.5673593842980961,-0.4016434644491018,-0.4068519290234378,-0.3102103888801418,,,,
2020-10-16,0.4129683895550183,0.1264721226277947,0.908056679865074,0.5699537511454904,-0.24709982446502057,0.3086463884820322,0.13860937583590272,-0.35490323332254825,-0.2812542750274938,,,,
2020-10-19,0.3949108416066305,0.0865073871582746,0.5721732545594687,0.43431537532497994,-1.0907172379058176,-1.1322096125261583,-0.8023076651077944,-0.3975131792068574,-0.31487062277461,-0.044272696393402755,-0.003734739353247681,,
2020-10-20,0.3624555890021573,0.0336182235896587,0.2619185557064046,0.224890696159805,-2.1421348261707873,-2.3424457858898955,-1.7488541055923121,-0.5262123150530912,-0.4073856861822037,-0.10016061144910471,-0.04920979618744999,,
2020-10-21,0.3293485198848657,0.0865391792160271,0.5846331166102826,0.004068810555016715,-0.9701564260224504,-0.9481265684002484,-0.7664994356580762,-0.5490968027297565,-0.43055431518064713,-0.12200778601333329,-0.07057523344690785,,
2020-10-22,0.3038408069745853,0.0689510010790825,0.5173020164892186,-0.17203712881269587,-1.3009164329456353,-1.1902297474712367,-1.0308658979292882,-0.5949795737011405,-0.4692840947128175,-0.1518064126335285,-0.09263450741920351,,
2020-10-23,0.3799305407887529,0.243463220653534,1.1099338650766906,0.28924578736480866,2.2531060713692947,1.235864519458126,1.45343739380393,-0.39989224346256236,-0.3452375470665757,-0.0991754681601692,-0.06481072586292785,,
2020-10-26,0.4483253784584454,0.2544411183279754,0.9438723657528956,0.7333965101807756,2.3398211062348127,0.5706293550032697,1.3108594865313883,-0.23696350727266233,-0.23839257715702966,-0.052944813907986985,-0.06404515895448432,,
2020-10-27,0.2804423314577894,0.24301927621603,0.9731304245785196,-0.34391764268942737,2.0270700156812014,0.6947655174121509,1.0199506846994555,-0.11725739375150826,-0.1572091409082242,-0.01776791231430034,-0.06099855214686651,,
2020-10-28,0.2398400364189337,0.2074559616059065,0.7514450822227108,-0.6210588716748191,1.320383800474751,-0.21247549839694355,0.3189515464961592,-0.07571368515649231,-0.1264890965595543,-0.006727930058219698,-0.05877511177920282,,
2020-10-29,0.2040137789943087,0.178030248579383,0.8136973729519339,-0.8668245538204652,0.7612517028812356,0.056247090416717646,0.15363460655508826,-0.05387099070777035,-0.10841659958441607,-0.0014701419725374693,-0.05841769202901002,,
2020-10-30,0.351067971226481,0.2159800238126517,0.8659960470851089,0.08224696920591393,1.4047809785796024,0.27157287520954076,0.6869909353568402,0.016687287965049695,-0.057099984426915676,0.02110235236613065,-0.04411625979874612,,
2020-11-02,0.3273618196985177,0.0189506948977709,0.0856949622477343,-0.09559332209473385,-2.041225468639591,-2.7662922254810747,-1.9421257420672131,-0.16986633394278486,-0.17871454943596712,-0.04326578187758555,-0.08998965936789911,,
2020-11-03,0.4480213038680068,-0.0770218744760751,-0.3798483642695962,0.6859314069298332,-3.295907879575711,-3.911089968255505,-2.7456128577465204,-0.4151755266859978,-0.3443208919076157,-0.13186732534869816,-0.1428723137141694,,
2020-11-04,0.5193499378075593,0.0722394585263729,0.4050188482306245,1.1304739265790864,-0.9238779599939895,-1.182313660341156,-0.6163818628182409,-0.4343380348890686,-0.36187321261152705,-0.14775304788868318,-0.14541467468752423,,
2020-11-05,0.199632892043806,0.0937135094320774,0.540581616348401,-1.0395522059793652,-0.5828843204389537,-0.7028839077813233,-0.7222177324839838,-0.46175514894572717,-0.3851212461516856,-0.16658795558033238,-0.15319447652415039,,
2020-11-06,0.2305936478162315,0.1445968140903116,0.9012933727625028,-0.8797884922361521,0.2065775146976778,0.5165721289775868,0.11330215902287544,-0.40698778628205073,-0.35296489743074616,-0.15741123051137473,-0.14590337617172064,,
2020-11-09,0.2035249415121501,0.115905724684,0.6386875651924212,-1.097841642953177,-0.2309545339968616,-0.34717078140729873,-0.45081845475229954,-0.4111621356601697,-0.35927803016116894,-0.16703113950288045,-0.16403026810297064,,
2020-11-10,0.3226965067490144,0.1360731899631024,0.7320980095957565,-0.25250018690263626,0.08142840113980986,-0.011471191069862937,-0.02251715335254848,-0.3741483278213486,-0.33755152197996763,-0.1622929760225417,-0.16970123911701435,,
2020-11-11,0.3598937491514772,0.113734620384574,0.7509189388754156,-0.012135862819545073,-0.26369993053282376,0.07032472348492265,-0.07977725538306947,-0.3461129875891315,-0.32092092413500645,-0.15958754255895244,-0.17464172451079213,,
2020-11-12,0.2956818424274951,0.1249982710820435,0.7260197630452438,-0.4924978596638834,-0.09668004447727267,-0.012305203187050237,-0.14209367099850587,-0.3266825764852624,-0.3093836819971677,-0.15901397299959352,-0.16969368825658918,,
2020-11-13,0.347321485059011,0.1517975542441011,0.9669230575083106,-0.14157576315448375,0.3174932401123336,0.8297841690035053,0.4305958110154388,-0.25456082529471946,-0.2616430695447415,-0.1396825046712318,-0.16340203557003466,,
2020-11-16,0.6077261772391239,0.1220168269258737,0.8195399256823233,1.7403728101049203,-0.14069473608898775,0.34229184069333285,0.4287134038627221,-0.18948708918448695,-0.21710394222813095,-0.12104657324388905,-0.16919383343614855,,
2020-11-17,0.2490259686500083,0.1131757203006743,0.7894854354219566,-0.9116134614662302,-0.26789787631763884,0.2563670751664752,-0.1869350127537115,-0.18924403428631786,-0.21515755968139422,-0.12320684994912913,-0.18613123202566115,,
2020-11-18,0.4471568320004671,0.1096525237452984,0.7153756552732842,0.5285869299036692,-0.30980308788416683,0.01165204062691088,-0.013543032922168546,-0.1725106055849703,-0.20215017085821838,-0.11961131496463862,-0.1977743252594379,,
2020-11-19,0.2211612852386456,0.1199127398550509,0.7908277140856603,-1.1300974008725118,-0.1520870889601543,0.28603906873013574,-0.17243868826650977,-0.1725037563165455,-0.20023330101359202,-0.12134335999092946,-0.19698339662711253,,
2020-11-20,0.1848777683799675,0.0997443715956807,0.8461463572400876,-1.4137326056051602,-0.44588481198795876,0.5096503351485704,-0.2572403118567874,-0.18057390446323518,-0.20391117268089495,-0.12579899775702316,-0.21805573279049686,,
2020-11-23,0.3549649314017996,0.0722622386622428,0.6499712064086653,-0.15198705461727838,-0.8601595894409785,-0.18980684840515577,-0.45038398606190944,-0.206270102710728,-0.21981264451192814,-0.13644112852111778,-0.2520683236102748,,
2020-11-24,0.4098003239696709,0.0591588327217102,0.591759756545215,0.2375983888041932,-1.0409862562377195,-0.3926664943451597,-0.525941422472313,-0.2367149903070694,-0.23956288825130784,-0.14921162996214055,-0.2663213100897082,,
2020-11-25,0.5353701774051128,0.07849652171731,0.8899570433437637,1.2088397014576109,-0.7011331156978371,0.7853925461121871,0.2754717124572622,-0.187935304329514,-0.2063348494959162,-0.13528758594838963,-0.2891463196670347,,
2020-11-27,0.3712699424314953,0.1589730914139748,1.0608441994821691,-0.02316709476572537,0.631367212519563,1.4348408416995193,0.8218498027344878,-0.09176529413294242,-0.1400003558036321,-0.10390603222108216,-0.2906884548846742,,
2020-11-30,0.5243978689221154,0.1136290700376034,0.7822968522374882,1.1317220115108542,-0.09560547482556277,0.3477190071653928,0.32718981523810287,-0.05186480752617621,-0.1098590544461008,-0.08977174214045314,-0.28560507931172524,,
2020-12-01,0.3643278244689415,0.1436476745438576,0.9036164724691622,-0.12613902116127115,0.44018316554097764,0.8328414763341936,0.4839820525178143,-0.0008317732362723568,-0.07154672496455791,-0.0709601423155919,-0.2970528328480759,-0.04748223971131949,
2020-12-02,0.4722743294612817,0.1252235870099068,0.8460838242023991,0.7215211740128578,0.13666304200272986,0.5941330296698628,0.43662266347160866,0.04083055406924012,-0.03876160312996652,-0.05431808310945417,-0.29158363957231803,-0.05351586905563303,
2020-12-03,0.2539873058784473,0.1081455659031867,0.7835517951886746,-0.9850027757681983,-0.15759817771403667,0.33762196704127834,-0.12499103942274303,0.025038021355717918,-0.044324792568210175,-0.05663522921808659,-0.2815115940398869,-0.060631622825990106,
2020-12-04,0.3746700991071613,0.174504369904399,1.1036155341056344,-0.05567774465826689,0.9574628219417262,1.5366920464194587,0.9865263984128207,0.1166083429802039,0.022181735882178907,-0.02243320864002405,-0.23577919671386954,-0.052922335514830464,
2020-12-07,0.3651643800667219,0.1548472404634953,0.9863937547834186,-0.11945282471421846,0.6369932721586127,1.0795443490596943,0.6627244835444792,0.16861940398632536,0.06350707444103698,3.0977988976058773e-05,-0.24024751827236612,-0.043158846813529474,
2020-12-08,0.3444015816635831,0.1131580898344516,0.9196645417459288,-0.25251998458314323,-0.09809254742959013,0.7927883722562712,0.22737433301404378,0.17421511151277475,0.07407915563929549,0.007484858481601231,-0.22771112887264985,-0.05468719280253759,
2020-12-09,0.2116488063133787,0.1253159949707985,0.8279172387357925,-1.3122725909890427,0.11187124209447541,0.42427675053343783,-0.04799532114664326,0.15305221316425874,0.06620338294342848,0.005665836198707968,-0.22326656360439917,-0.06452218832908238,
2020-12-10,0.1657782586244978,0.1084270454156399,0.8067199830325292,-1.6570748778107562,-0.18677020710479966,0.32900187425374305,-0.2745223087025739,0.1123308301293223,0.04422108025658962,-0.0035206603554324206,-0.2194720100865965,-0.06963404869729252,
2020-12-11,0.1909647703833113,0.1648991721048952,1.0401841140923669,-1.3959116277118333,0.7819539609299446,1.198861231257017,0.5131437513324181,0.1505034892915219,0.07447415580986888,0.013419156421218418,-0.19754929771843022,-0.0654012228107492,
2020-12-14,0.3375726795722783,0.1868682797074318,1.037286505492155,-0.19701376258644807,1.1680051670652338,1.1836878266282436,0.9012744449601013,0.22200548506948187,0.12781610994859355,0.042529165881509665,-0.1907604054485753,-0.05348600677275926,
2020-12-15,0.4560307036274496,0.1186708469533919,0.8085166920433865,0.915874780608965,-0.01732496784905923,0.2950982500739209,0.29428426901173765,0.22888917877826814,0.1385559911784738,0.05078343155791058,-0.1862621416216634,-0.05921927302909514,
2020-12-16,0.4230399729242043,0.0763141346347331,0.5905993457004292,0.598067111885373,-0.7378098779619137,-0.5318678665706624,-0.38825767543595585,0.170113287900723,0.1045680126872203,0.03638864116466906,-0.1863085253288548,-0.06828154056760237,
2020-12-17,0.3447949500970569,0.0790574602121113,0.6388430598561481,-0.1268544584928852,-0.6641166104273104,-0.3299348656607537,-0.42299148213380267,0.11362711932600626,0.07053191624715431,0.021326997777833923,-0.20071524764221077,-0.06782766587556738,
2020-12-18,0.3229314378671836,0.1271075793457031,0.9553473801394896,-0.34632529807118156,0.17718088965285564,0.8633277583449953,0.3469383995849041,0.1358472412554251,0.08836459259152527,0.0320027814436395,-0.17784857306806798,-0.06113468785477499,
2020-12-21,0.514074339912033,0.0743525753998756,0.5900546333656475,1.4318651324614748,-0.7263498922182248,-0.5164921324927068,-0.21076378339207766,0.10283666747947245,0.06906598768935733,0.0240432219408291,-0.18925742284326363,-0.059874686979987976,
2020-12-22,0.4731340866383623,0.0754144801950454,0.6408922337379508,1.0711533097282857,-0.7005657982038406,-0.32313487067305474,-0.195249605605101,0.07444749861427499,0.05201336876713422,0.01685329316883139,-0.1785306764806698,-0.06911962772140796,
2020-12-23,0.2523535325226739,0.0876579270660878,0.8217528692546792,-0.9842610650776515,-0.49996304913753636,0.34965461094327305,-0.25697558829323564,0.04288339509927398,0.03207859734388455,0.007875297055320998,-0.15213287712839707,-0.07550536878566697,
2020-12-24,0.4653792154224045,0.1126850443992019,1.049358418085728,0.9827477043199411,-0.07632176725051573,1.2054702878058279,0.6482089490861132,0.10053344785992532,0.07182894261757672,0.02886984302354369,-0.11293735810205158,-0.07071029010963902,
2020-12-28,0.6146290509945609,0.1305192891293763,0.9813701601894896,2.224441298248228,0.22376211585289593,0.9067166492734218,0.8970797657001728,0.1763950019399489,0.12507093120355067,0.05733574212769546,-0.07139113656254467,-0.055865227754629515,
2020-12-29,0.3647215036558401,0.1055675304168463,0.8377956549817471,-0.014830967186998655,-0.2227870913319007,0.3313590129815495,0.0404625752224598,0.1634490565382833,0.11961232759186739,0.05678252354063855,-0.06482714747604132,-0.05600560636129294,
2020-12-30,0.3213476003767577,0.0837332350862026,0.782582592734755,-0.3757561088025928,-0.6252721614309654,0.0942226380693747,-0.28757103110515486,0.12049476247700347,0.0933424334823821,0.0454922430604486,-0.054603274160122464,-0.06782552088278972,
2020-12-31,0.4456649450701174,0.1570050861516594,1.0530158919645618,0.7643529632658385,0.6999085481819859,1.146955343364299,0.8916161492716816,0.1939348945526871,0.14484396353330464,0.07323401047721034,-0.0385588360268442,-0.06713321814218265,
2021-01-04,0.4497651846080659,0.1096733369934558,0.6186362640663174,0.8292312858286462,-0.17159033817155736,-0.5867266007659069,-0.13748051840925646,0.16237152188964485,0.12662948082733297,0.06632533739896553,-0.02569492689177945,-0.07627236347011256,
2021-01-05,0.1939961965750005,0.1355030070960522,0.7244550646994898,-1.5136927326187748,0.28626182651738247,-0.16575411652582184,-0.2545354625271307,0.12266609480233288,0.10203819415930307,0.05580531117188041,-0.019631229261962858,-0.07665726409590254,
2021-01-06,0.2389819570886807,0.0930587325125932,0.5695298837789337,-1.0648191366158377,-0.467370935506141,-0.7566601634104909,-0.7025762668898203,0.04407158416498495,0.05012758376903705,0.030940341399365627,-0.04402087369430356,-0.09565366548297026,
2021-01-07,0.2574614906756353,0.1501129059779643,0.925303789401017,-0.8665173574926806,0.5902021743054296,0.6741015662137564,0.33241802470913834,0.0715331499310948,0.06833987028130166,0.040824855606243424,-0.047098934050205536,-0.10963092590981056,
2021-01-08,0.3409094473004291,0.1802552634829282,1.0840997918746254,-0.10072288893826911,1.1135784125642512,1.2714658830971968,0.9338731404769254,0.15366076807831675,0.1241807264229548,0.07010512724134775,-0.0239297317295518,-0.10291275508555242,
2021-01-11,0.324824249203429,0.1720764079505206,0.9335273428430816,-0.26291506559607253,0.9325857829769663,0.6512053888378099,0.5809334556066958,0.1943534049857814,0.15364864443480908,0.08685359702381817,0.0045818625632819765,-0.11473540876877632,
2021-01-12,0.2993176406710707,0.1894500343996286,1.0118723351422658,-0.47936227531212827,1.2088004340977963,0.9355671239271721,0.7618745681475618,0.2484030395726176,0.19288902660982538,0.10898543214262944,0.02397382977322637,-0.11642989040927963,
