date_ny,S_open,S_close,call_ticker,put_ticker,strike_call,strike_put,expiry,days_to_exp,call_vol,put_vol,total_vol,call_price,put_price,call_iv,put_iv,avg_iv,call_vega,put_vega,avg_vega
2020-06-15,96.42,101.25,O:JPM200619C00101000,O:JPM200619P00101000,101.0,101.0,2020-06-19,4,1764,306,2070,2.63,2.5,0.5927626055240631,0.6212123846292497,0.6069874950766564,0.0421791804111593,0.0421801806561363,0.0421796805336478
2020-06-16,105.37,102.06,O:JPM200619C00102000,O:JPM200619P00102000,102.0,102.0,2020-06-19,3,3296,1405,4701,2.0,2.1,0.5338561066150666,0.5772309872984884,0.5555435469567775,0.0368886622214802,0.0368872295977197,0.0368879459095999
2020-06-17,102.53,99.48,O:JPM200619C00099500,O:JPM200619P00099500,99.5,99.5,2020-06-19,2,331,408,739,1.7,1.47,0.5820591602087022,0.4969501408100129,0.5395046505093575,0.0293732874337951,0.029375016167742,0.0293741518007686
2020-06-18,98.67,98.94,O:JPM200619C00099000,O:JPM200619P00099000,99.0,99.0,2020-06-19,1,1409,1957,3366,0.94,0.88,0.4692270373106003,0.4111380484580993,0.4401825428843499,0.0206586592408428,0.0206571170664999,0.0206578881536713
2020-06-19,100.53,97.81,O:JPM200626C00098000,O:JPM200626P00098000,98.0,98.0,2020-06-26,7,801,894,1695,2.47,2.67,0.4740870380401611,0.4759377005696297,0.4750123693048954,0.0540372940477252,0.0540372495234184,0.0540372717855718
2020-06-22,97.25,96.75,O:JPM200626C00097000,O:JPM200626P00097000,97.0,97.0,2020-06-26,4,1019,1304,2323,1.9,1.99,0.4999677041769028,0.4603556584954261,0.4801616813361644,0.0403950696136038,0.0403883613819462,0.040391715497775
2020-06-23,98.97,97.93,O:JPM200626C00098000,O:JPM200626P00098000,98.0,98.0,2020-06-26,3,2351,1257,3608,1.57,1.67,0.4529440679788589,0.4614138440847398,0.4571789560317993,0.0354191297682553,0.0354190430056282,0.0354190863869417
2020-06-24,96.75,94.66,O:JPM200626C00094500,O:JPM200626P00094500,94.5,94.5,2020-06-26,2,229,943,1172,1.78,1.63,0.6082767005681993,0.6118607275962828,0.6100687140822411,0.0279036622407729,0.0279038087063809,0.0279037354735769
2020-06-25,94.35,97.96,O:JPM200626C00098000,O:JPM200626P00098000,98.0,98.0,2020-06-26,1,14977,4543,19520,1.7,1.72,0.8407048943996431,0.8309269591569901,0.8358159267783166,0.0204539527825231,0.0204540464383971,0.0204539996104601
2020-06-26,95.11,92.59,O:JPM200702C00092500,O:JPM200702P00092500,92.5,92.5,2020-07-02,6,860,416,1276,2.42,2.85,0.501760790538788,0.6116940785646439,0.5567274345517159,0.0473061793311551,0.0472960502978809,0.047301114814518
2020-06-29,93.4,93.0,O:JPM200702C00093000,O:JPM200702P00093000,93.0,93.0,2020-07-02,3,1500,1131,2631,1.54,2.5,0.4578727309703827,0.7433868665456771,0.6006297987580299,0.0336289777822524,0.0336171299188035,0.0336230538505279
2020-06-30,92.83,94.06,O:JPM200702C00094000,O:JPM200702P00094000,94.0,94.0,2020-07-02,2,1983,410,2393,0.97,1.67,0.3384175607204437,0.6122068998336793,0.4753122302770615,0.0277568442111218,0.0277581492008083,0.0277574967059651
2020-07-01,94.89,93.26,O:JPM200702C00093500,O:JPM200702P00093500,93.5,93.5,2020-07-02,1,3230,1121,4351,0.5,1.65,0.3141354378700255,0.7831630579471589,0.5486492479085923,0.0192618031660485,0.0194568402963056,0.0193593217311771
2020-07-02,94.74,92.66,O:JPM200710C00093000,O:JPM200710P00093000,93.0,93.0,2020-07-10,8,2071,546,2617,1.54,1.93,0.3109322718262672,0.3200825910806655,0.3155074314534664,0.0546394748846878,0.0546483584964242,0.054643916690556
2020-07-06,94.43,95.0,O:JPM200710C00095000,O:JPM200710P00095000,95.0,95.0,2020-07-10,4,5645,818,6463,1.54,1.52,0.388180177462101,0.3831381502151488,0.3856591638386249,0.039666838601495,0.0396670499235012,0.0396669442624981
2020-07-07,93.82,92.32,O:JPM200710C00092000,O:JPM200710P00092000,92.0,92.0,2020-07-10,3,1280,3322,4602,1.61,1.33,0.4333488597393036,0.4453972986340523,0.4393730791866779,0.0331960280295796,0.0332025869678683,0.033199307498724
2020-07-08,92.29,93.3,O:JPM200710C00093000,O:JPM200710P00093000,93.0,93.0,2020-07-10,2,3022,488,3510,1.38,1.18,0.445035748910904,0.4815547742605209,0.4632952615857125,0.0273732647781524,0.0273917246811953,0.0273824947296739
2020-07-09,93.52,91.28,O:JPM200710C00091000,O:JPM200710P00091000,91.0,91.0,2020-07-10,1,2077,1308,3385,1.0,0.85,0.4480540275096893,0.5168779318809509,0.4824659796953201,0.0188675680396079,0.0189074227019175,0.0188874953707627
2020-07-10,92.0,96.27,O:JPM200717C00096500,O:JPM200717P00096500,96.5,96.5,2020-07-17,7,830,128,958,3.26,3.45,0.6337686381697654,0.6262469019412993,0.6300077700555323,0.053179359211056,0.0531800924613926,0.0531797258362243
2020-07-13,98.7303,97.65,O:JPM200717C00097500,O:JPM200717P00097500,97.5,97.5,2020-07-17,4,3614,803,4417,3.1,2.85,0.7423651577830315,0.7178026640295982,0.7300839109063149,0.0407116989411364,0.0407131447144957,0.040712421827816
2020-07-14,98.37,98.21,O:JPM200717C00098000,O:JPM200717P00098000,98.0,98.0,2020-07-17,3,9649,2611,12260,1.87,1.6,0.4969082997441292,0.479974827003479,0.4884415633738041,0.0354335542295406,0.0354312843201276,0.0354324192748341
2020-07-15,100.89,99.73,O:JPM200717C00099500,O:JPM200717P00099500,99.5,99.5,2020-07-17,2,1148,381,1529,1.26,1.06,0.3879867072343826,0.3982180994987488,0.3931024033665657,0.0293193862915136,0.0293240311809817,0.0293217087362477
2020-07-16,98.78,100.01,O:JPM200717C00100000,O:JPM200717P00100000,100.0,100.0,2020-07-17,1,24489,8330,32819,0.75,0.74,0.3567561065196991,0.3567561065196991,0.3567561065196991,0.0208814277932682,0.0208814277932682,0.0208814277932682
2020-07-17,100.0,98.16,O:JPM200724C00098000,O:JPM200724P00098000,98.0,98.0,2020-07-24,7,835,272,1107,1.9,1.71,0.3356989642858505,0.3301577051758766,0.3329283347308636,0.0541387543655274,0.0541381050012831,0.0541384296834052
2020-07-20,97.43,97.3,O:JPM200724C00097500,O:JPM200724P00097500,97.5,97.5,2020-07-24,4,602,1092,1694,1.31,1.47,0.3460934294223786,0.3362425405263901,0.3411679849743844,0.0406053818597217,0.0406018787613184,0.04060363031052
2020-07-21,97.71,99.41,O:JPM200724C00099500,O:JPM200724P00099500,99.5,99.5,2020-07-24,3,1421,634,2055,1.3,1.37,0.3737982945084571,0.3682355784416198,0.3710169364750385,0.0359528774042974,0.0359526396705839,0.0359527585374407
2020-07-22,99.65,98.69,O:JPM200724C00098500,O:JPM200724P00098500,98.5,98.5,2020-07-24,2,1491,731,2222,1.1,1.0,0.3441952039718629,0.3751897781610488,0.3596924910664558,0.0290305886124793,0.029043300950742,0.0290369447816106
2020-07-23,98.5,98.98,O:JPM200724C00099000,O:JPM200724P00099000,99.0,99.0,2020-07-24,1,1671,1019,2690,0.65,0.75,0.3192729485750198,0.3579791530609131,0.3386260508179665,0.0206684569776095,0.0206685804165277,0.0206685186970686
2020-07-24,99.6,98.28,O:JPM200731C00098000,O:JPM200731P00098000,98.0,98.0,2020-07-31,7,565,399,964,1.72,1.49,0.2906958581924438,0.299942018520832,0.2953189383566379,0.0540728935431119,0.0540804294264892,0.0540766614848005
2020-07-27,97.51,96.9,O:JPM200731C00097000,O:JPM200731P00097000,97.0,97.0,2020-07-31,4,1590,1414,3004,1.24,1.37,0.3184640213012695,0.3258781151294708,0.3221710682153701,0.0404644077349998,0.0404650141475759,0.0404647109412878
2020-07-28,96.5,97.32,O:JPM200731C00097000,O:JPM200731P00097000,97.0,97.0,2020-07-31,3,1455,1763,3218,1.21,0.93,0.2965850776195526,0.3080513177514076,0.3023181976854801,0.0348749758063245,0.0348938465122249,0.0348844111592747
2020-07-29,97.07,99.68,O:JPM200731C00099500,O:JPM200731P00099500,99.5,99.5,2020-07-31,2,2055,187,2242,1.0,0.9,0.3084600727796555,0.3357418781995773,0.3221009754896164,0.0293160379724996,0.0293300082422577,0.0293230231073786
2020-07-30,97.54,97.02,O:JPM200731C00097000,O:JPM200731P00097000,97.0,97.0,2020-07-31,1,5098,1613,6711,0.75,0.81,0.3652859621047973,0.4047824978351593,0.3850342299699783,0.0202551303885554,0.0202551379856016,0.0202551341870785
2020-07-31,96.48,96.64,O:JPM200807C00096500,O:JPM200807P00096500,96.5,96.5,2020-08-07,7,751,48,799,1.65,1.67,0.2959792762041092,0.3259925522327423,0.3109859142184258,0.053307942711481,0.0533114142521162,0.0533096784817986
2020-08-03,97.02,96.1,O:JPM200807C00096000,O:JPM200807P00096000,96.0,96.0,2020-08-07,4,340,770,1110,1.35,1.28,0.3239430552363396,0.3314261689424514,0.3276846120893955,0.0400888721744322,0.0400894463666487,0.0400891592705404
2020-08-04,95.91,95.55,O:JPM200807C00095500,O:JPM200807P00095500,95.5,95.5,2020-08-07,3,724,402,1126,1.09,1.12,0.3082097416162491,0.331371096086502,0.3197904188513756,0.0345400299570054,0.034540321816886,0.0345401758869457
2020-08-05,95.87,97.21,O:JPM200807C00097000,O:JPM200807P00097000,97.0,97.0,2020-08-07,2,2692,1998,4690,1.09,0.67,0.3422547798395157,0.2686774442911148,0.3054661120653152,0.0285695158268742,0.0285056531684444,0.0285375844976593
2020-08-06,97.58,97.24,O:JPM200807C00097000,O:JPM200807P00097000,97.0,97.0,2020-08-07,1,3057,1423,4480,0.75,0.62,0.3070288937568664,0.3618170874118805,0.3344229905843735,0.0200411898205138,0.0201073709937295,0.0200742804071217
2020-08-07,96.93,99.38,O:JPM200814C00099000,O:JPM200814P00099000,99.0,99.0,2020-08-14,7,4549,312,4861,1.92,1.51,0.3145027094483374,0.3090054370999336,0.3117540732741355,0.0545753685359266,0.054568238605437,0.0545718035706818
2020-08-10,100.11,100.64,O:JPM200814C00101000,O:JPM200814P00101000,101.0,101.0,2020-08-14,4,10745,1097,11842,1.31,1.62,0.3522419204115867,0.3403072033882141,0.3462745618999004,0.0419015056177464,0.0418879610923463,0.0418947333550463
2020-08-11,103.86,103.82,O:JPM200814C00104000,O:JPM200814P00104000,104.0,104.0,2020-08-14,3,4500,3346,7846,1.24,1.44,0.3533902252197266,0.3587201333045959,0.3560551792621613,0.0375224255786053,0.0375238970328625,0.0375231613057339
2020-08-12,106.16,102.94,O:JPM200814C00103000,O:JPM200814P00103000,103.0,103.0,2020-08-14,2,5244,2470,7714,1.0,0.87,0.3386428587675094,0.2761344520330429,0.3073886554002761,0.030397501015782,0.0303941624112892,0.0303958317135356
2020-08-13,102.0,102.37,O:JPM200814C00102000,O:JPM200814P00102000,102.0,102.0,2020-08-14,1,2681,1612,4293,0.87,0.52,0.3134259278297424,0.3230236246347427,0.3182247762322425,0.0208236744721463,0.0208533442652177,0.020838509368682
2020-08-14,101.5,102.41,O:JPM200821C00102000,O:JPM200821P00102000,102.0,102.0,2020-08-21,7,1875,669,2544,1.95,1.5,0.3076983508110046,0.3005803629875183,0.3041393568992614,0.0562031720124622,0.0561918210742791,0.0561974965433706
2020-08-17,101.5,99.71,O:JPM200821C00099500,O:JPM200821P00099500,99.5,99.5,2020-08-21,4,1539,541,2080,1.4,1.12,0.31067264264822,0.2938053288578988,0.3022389857530594,0.0415053953341148,0.0414956750432448,0.0415005351886798
2020-08-18,99.91,98.32,O:JPM200821C00098500,O:JPM200821P00098500,98.5,98.5,2020-08-21,3,1142,788,1930,0.96,1.08,0.2943199382066727,0.277419366133213,0.2858696521699428,0.0355062085973332,0.0354960888474416,0.0355011487223874
2020-08-19,98.92,98.55,O:JPM200821C00098500,O:JPM200821P00098500,98.5,98.5,2020-08-21,2,973,813,1786,0.85,0.84,0.2834720160484314,0.2972244949340821,0.2903482554912567,0.0290853400869476,0.0290859499443108,0.0290856450156292
2020-08-20,97.26,97.37,O:JPM200821C00097500,O:JPM200821P00097500,97.5,97.5,2020-08-21,1,1100,1166,2266,0.58,0.77,0.3159921798706054,0.3455713101387024,0.3307817450046539,0.0202791919295448,0.0202898706700725,0.0202845312998086
2020-08-21,97.27,97.32,O:JPM200828C00097500,O:JPM200828P00097500,97.5,97.5,2020-08-28,7,651,415,1066,1.38,1.59,0.2728400939226151,0.2784221212506294,0.2756311075866222,0.0537426585210639,0.0537448133411283,0.0537437359310961
2020-08-24,98.45,100.06,O:JPM200828C00100000,O:JPM200828P00100000,100.0,100.0,2020-08-28,4,23618,458,24076,1.5,1.4,0.351852476644516,0.3422744487166406,0.3470634626805783,0.0417630917246097,0.0417631578207597,0.0417631247726847
2020-08-25,101.27,100.5,O:JPM200828C00100000,O:JPM200828P00100000,100.0,100.0,2020-08-28,3,8387,2667,11054,1.44,0.96,0.3235461015343666,0.3291417182683945,0.3263439099013805,0.0357340718702507,0.0357513565229288,0.0357427141965898
2020-08-26,99.94,99.09,O:JPM200828C00099000,O:JPM200828P00099000,99.0,99.0,2020-08-28,2,1438,601,2039,1.13,1.08,0.3707610622644424,0.3844455941200256,0.377603328192234,0.029230228694486,0.0292311420720192,0.0292306853832526
2020-08-27,99.0,102.35,O:JPM200828C00102000,O:JPM200828P00102000,102.0,102.0,2020-08-28,1,13742,2382,16124,0.93,0.56,0.3477305952310562,0.3381843951225281,0.3429574951767922,0.0209603338089395,0.0209391387125823,0.0209497362607609
2020-08-28,103.14,102.77,O:JPM200904C00103000,O:JPM200904P00103000,103.0,103.0,2020-09-04,7,5324,375,5699,1.72,2.01,0.3224510815024376,0.3330222089171409,0.3277366452097893,0.0567560255844495,0.0567595264863795,0.0567577760354145
2020-08-31,102.12,100.19,O:JPM200904C00100000,O:JPM200904P00100000,100.0,100.0,2020-09-04,4,1106,2367,3473,1.51,1.3,0.3380248984098435,0.33323284471035,0.3356288715600968,0.0417362087358489,0.0417346532045442,0.0417354309701966
2020-09-01,99.55,100.14,O:JPM200904C00100000,O:JPM200904P00100000,100.0,100.0,2020-09-04,3,3754,729,4483,1.25,1.17,0.3256735588073731,0.3422708725571634,0.3339722156822682,0.0361487422220001,0.03615217088047,0.036150456551235
2020-09-02,99.95,101.65,O:JPM200904C00102000,O:JPM200904P00102000,102.0,102.0,2020-09-04,2,7677,308,7985,0.93,1.2,0.3645342533826828,0.3376930308103562,0.3511136420965195,0.0298242428143816,0.029784660626186,0.0298044517202838
2020-09-03,103.32,101.33,O:JPM200904C00101000,O:JPM200904P00101000,101.0,101.0,2020-09-04,1,4320,4304,8624,0.98,0.69,0.3807185207128524,0.3998974639892578,0.3903079923510552,0.0208426691401978,0.0208687206805287,0.0208556949103632
2020-09-04,104.05,103.52,O:JPM200911C00104000,O:JPM200911P00104000,104.0,104.0,2020-09-11,7,4210,592,4802,1.58,2.05,0.3157493586421012,0.3139945371866225,0.3148719479143619,0.0569911209434659,0.0569876971263442,0.056989409034905
2020-09-08,102.98,99.92,O:JPM200911C00100000,O:JPM200911P00100000,100.0,100.0,2020-09-11,3,3344,2940,6284,1.6,1.55,0.4535670349597931,0.4175951620101928,0.435581098484993,0.0361390244523152,0.0361389579560633,0.0361389912041893
2020-09-09,100.8,100.87,O:JPM200911C00101000,O:JPM200911P00101000,101.0,101.0,2020-09-11,2,3834,599,4433,0.99,1.09,0.3535239735841752,0.3434456409454346,0.3484848072648049,0.0297685140008252,0.0297665102398216,0.0297675121203234
2020-09-10,101.4,99.83,O:JPM200911C00100000,O:JPM200911P00100000,100.0,100.0,2020-09-11,1,1820,4249,6069,0.81,0.9,0.427746448302269,0.3892784160375595,0.4085124321699143,0.0208023748226307,0.0207901441561077,0.0207962594893692
2020-09-11,99.97,101.07,O:JPM200918C00101000,O:JPM200918P00101000,101.0,101.0,2020-09-18,7,6604,570,7174,1.95,1.88,0.3430669256567956,0.3430669256567956,0.3430669256567956,0.0557976309687872,0.0557976309687872,0.0557976309687872
2020-09-14,101.51,102.47,O:JPM200918C00102000,O:JPM200918P00102000,102.0,102.0,2020-09-18,4,2221,795,3016,1.88,1.28,0.382786256122589,0.3521146091341973,0.3674504326283931,0.0424079074871966,0.0423585077910637,0.0423832076391301
2020-09-15,102.73,99.28,O:JPM200918C00099000,O:JPM200918P00099000,99.0,99.0,2020-09-18,3,1049,3303,4352,1.5,1.2,0.3780206660032272,0.3724232611894608,0.375221963596344,0.0357301013282311,0.0357265812271438,0.0357283412776875
2020-09-16,99.43,99.7,O:JPM200918C00100000,O:JPM200918P00100000,100.0,100.0,2020-09-18,2,6189,5700,11889,0.87,1.15,0.3435328992366792,0.3367010041713715,0.3401169517040253,0.0292792410592546,0.0292709579436569,0.0292750995014558
2020-09-17,98.7,98.56,O:JPM200918C00099000,O:JPM200918P00099000,99.0,99.0,2020-09-18,1,3098,1664,4762,0.48,0.96,0.3284028837203979,0.3484193635463715,0.3384111236333847,0.0199450001830614,0.0200197799807135,0.0199823900818874
2020-09-18,97.89,98.35,O:JPM200925C00098500,O:JPM200925P00098500,98.5,98.5,2020-09-25,7,542,612,1154,1.72,1.64,0.3299459965348243,0.287612135875225,0.3087790662050247,0.0543329198651324,0.0543267740614388,0.0543298469632856
2020-09-21,95.2,95.31,O:JPM200925C00095500,O:JPM200925P00095500,95.5,95.5,2020-09-25,4,936,673,1609,1.45,1.85,0.3873201111078262,0.4400938541293145,0.4137069826185704,0.0397879391177368,0.0397963801125977,0.0397921596151672
2020-09-22,94.96,94.27,O:JPM200925C00094500,O:JPM200925P00094500,94.5,94.5,2020-09-25,3,645,601,1246,1.15,1.38,0.369604532289505,0.369604532289505,0.369604532289505,0.0340421940882749,0.0340421940882749,0.0340421940882749
2020-09-23,94.78,92.74,O:JPM200925C00092500,O:JPM200925P00092500,92.5,92.5,2020-09-25,2,116,482,598,1.25,0.98,0.4116666048288345,0.4006563250303269,0.4061614649295807,0.0272497479423564,0.0272444263002485,0.0272470871213024
2020-09-24,92.32,92.66,O:JPM200925C00092500,O:JPM200925P00092500,92.5,92.5,2020-09-25,1,1277,1719,2996,0.9,0.65,0.4228835866451264,0.3761667849302292,0.3995251857876778,0.0192721551759102,0.0192569107228337,0.0192645329493719
2020-09-25,92.05,93.47,O:JPM201002C00093000,O:JPM201002P00093000,93.0,93.0,2020-10-02,7,1238,312,1550,1.92,1.38,0.3251131746172906,0.3114311460733414,0.318272160345316,0.051175018377429,0.0511472906322429,0.0511611545048359
2020-09-28,95.06,96.16,O:JPM201002C00096000,O:JPM201002P00096000,96.0,96.0,2020-10-02,4,3679,285,3964,1.33,1.3,0.3111253844380379,0.3435665151357651,0.3273459497869015,0.0400683281799993,0.0400765869049458,0.0400724575424725
2020-09-29,96.03,95.35,O:JPM201002C00095000,O:JPM201002P00095000,95.0,95.0,2020-10-02,3,2910,2028,4938,1.66,1.13,0.4295127134680748,0.3769463876962662,0.4032295505821705,0.0342631577278854,0.0342190915941231,0.0342411246610043
2020-09-30,95.35,96.27,O:JPM201002C00096500,O:JPM201002P00096500,96.5,96.5,2020-10-02,2,2284,600,2884,1.09,1.2,0.4221361693143844,0.3798359245538712,0.4009860469341278,0.0283771273869922,0.0283583374175671,0.0283677324022797
2020-10-01,97.12,96.97,O:JPM201002C00097000,O:JPM201002P00097000,97.0,97.0,2020-10-02,1,6434,602,7036,0.72,0.69,0.3628842133998871,0.3332521559715271,0.3480681846857071,0.0202484145318186,0.0202480588519835,0.0202482366919011
2020-10-02,95.25,97.89,O:JPM201009C00098000,O:JPM201009P00098000,98.0,98.0,2020-10-09,7,3204,847,4051,1.13,2.1,0.2188475957512856,0.3778747586965561,0.2983611772239208,0.0540688094250787,0.0540811823998653,0.054074995912472
2020-10-05,98.32,99.04,O:JPM201009C00099000,O:JPM201009P00099000,99.0,99.0,2020-10-09,4,3126,549,3675,1.27,1.29,0.3022568665504455,0.3167689217090607,0.3095128941297531,0.0413453619560514,0.0413451548134851,0.0413452583847682
2020-10-06,100.07,98.02,O:JPM201009C00098000,O:JPM201009P00098000,98.0,98.0,2020-10-09,3,1345,2073,3418,1.3,1.02,0.3639205844163895,0.2905642555236816,0.3272424199700355,0.0354427366762716,0.0354440994467387,0.0354434180615051
2020-10-07,98.96,99.73,O:JPM201009C00099500,O:JPM201009P00099500,99.5,99.5,2020-10-09,2,1033,435,1468,0.91,0.64,0.2684432058453559,0.2547483031272888,0.2615957544863224,0.0292179640048253,0.0291963392250419,0.0292071516149336
2020-10-08,100.51,101.78,O:JPM201009C00102000,O:JPM201009P00102000,102.0,102.0,2020-10-09,1,3912,1324,5236,0.48,0.66,0.2742097630023957,0.2551788727283478,0.2646943178653718,0.0210363037887812,0.0209995791736108,0.021017941481196
2020-10-09,102.0,101.2,O:JPM201016C00101000,O:JPM201016P00101000,101.0,101.0,2020-10-16,7,6006,619,6625,2.22,2.0,0.3793273946762086,0.3757430100321769,0.3775352023541927,0.0557963567334869,0.0557959603083496,0.0557961585209183
2020-10-12,101.1,102.44,O:JPM201016C00102000,O:JPM201016P00102000,102.0,102.0,2020-10-16,4,10269,1649,11918,2.04,1.51,0.4243709113717079,0.4031796631574631,0.4137752872645855,0.0424798295007954,0.0424593428174657,0.0424695861591305
2020-10-13,103.0,100.78,O:JPM201016C00101000,O:JPM201016P00101000,101.0,101.0,2020-10-16,3,6514,2051,8565,0.81,1.04,0.2509783158063888,0.2537319586038589,0.2523551372051239,0.0363203196242245,0.0363238684777977,0.0363220940510111
2020-10-14,101.03,100.22,O:JPM201016C00100000,O:JPM201016P00100000,100.0,100.0,2020-10-16,2,5160,3608,8768,0.86,0.65,0.2519474550247192,0.2553533893108367,0.253650422167778,0.029357694279941,0.0293630606548869,0.029360377467414
2020-10-15,99.1,101.72,O:JPM201016C00102000,O:JPM201016P00102000,102.0,102.0,2020-10-16,1,10510,675,11185,0.46,0.72,0.2771286243677139,0.2675495235919952,0.2723390739798546,0.0208909064902088,0.0208636201136178,0.0208772633019133
2020-10-16,101.41,101.51,O:JPM201023C00102000,O:JPM201023P00102000,102.0,102.0,2020-10-23,7,4411,711,5122,1.16,1.59,0.2474976397871971,0.2367126580357551,0.2421051489114761,0.0556566436458846,0.0556061677271936,0.0556314056865391
2020-10-19,101.6,99.8,O:JPM201023C00100000,O:JPM201023P00100000,100.0,100.0,2020-10-23,4,2623,3066,5689,1.09,1.34,0.2845934996604919,0.2966051041126252,0.2905993018865586,0.0416226926570967,0.0416297524951794,0.0416262225761381
2020-10-20,100.31,100.37,O:JPM201023C00100000,O:JPM201023P00100000,100.0,100.0,2020-10-23,3,1688,2163,3851,1.26,0.8,0.2938650507211685,0.2687629145026208,0.2813139826118946,0.0358851591610157,0.0358183277240995,0.0358517434425576
2020-10-21,100.36,99.37,O:JPM201023C00099500,O:JPM201023P00099500,99.5,99.5,2020-10-23,2,108,647,755,0.84,0.9,0.3076983508110046,0.2838160425901413,0.295757196700573,0.0293139410657416,0.0293057568333839,0.0293098489495628
2020-10-22,99.32,102.88,O:JPM201023C00103000,O:JPM201023P00103000,103.0,103.0,2020-10-23,1,7508,869,8377,0.59,0.72,0.3015702439308166,0.3062349863529205,0.3039026151418685,0.0214363031411965,0.0214380497073631,0.0214371764242798
2020-10-23,103.5,103.81,O:JPM201030C00104000,O:JPM201030P00104000,104.0,104.0,2020-10-30,7,3962,1247,5209,1.41,1.63,0.2618541320085527,0.2670874837875366,0.2644708078980446,0.0573225328741165,0.05732498058321,0.0573237567286633
2020-10-26,102.65,101.24,O:JPM201030C00101000,O:JPM201030P00101000,101.0,101.0,2020-10-30,4,1630,1368,2998,1.45,1.2,0.3141315040946006,0.3117569342017173,0.312944219148159,0.0421153628690605,0.0421137713110222,0.0421145670900414
2020-10-27,100.51,99.33,O:JPM201030C00099500,O:JPM201030P00099500,99.5,99.5,2020-10-30,3,563,425,988,0.99,1.2,0.2983863891482353,0.309533635854721,0.3039600125014782,0.0358813361916799,0.0358861571290074,0.0358837466603436
2020-10-28,97.5,96.54,O:JPM201030C00096500,O:JPM201030P00096500,96.5,96.5,2020-10-30,2,200,854,1054,1.47,1.18,0.5087114140987397,0.4209832154989243,0.464847314798832,0.0284965743688481,0.0284973721149339,0.028496973241891
2020-10-29,96.12,97.17,O:JPM201030C00097000,O:JPM201030P00097000,97.0,97.0,2020-10-30,1,3407,912,4319,0.9,0.55,0.4006262852907181,0.3114347222328186,0.3560305037617683,0.0202012202774445,0.0201555941223162,0.0201784071998804
2020-10-30,97.91,98.04,O:JPM201106C00098000,O:JPM201106P00098000,98.0,98.0,2020-11-06,7,826,205,1031,2.63,2.81,0.4820429200291634,0.5226934824228289,0.5023682012259961,0.0541224326400457,0.0541172848511525,0.0541198587455991
2020-11-02,99.39,100.25,O:JPM201106C00100000,O:JPM201106P00100000,100.0,100.0,2020-11-06,4,3593,672,4265,2.5,2.41,0.5675553302168848,0.6058685147762297,0.5867119224965572,0.0417600185435019,0.0417619631304586,0.0417609908369802
